
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:10:44:179,0.0697,-0.0788,-0.3258,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
17:10:44:185,0.0697,-0.0788,-0.3258,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
17:10:44:187,0.0944,-0.2349,-0.2591,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
17:10:44:189,0.0944,-0.2349,-0.2591,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
17:10:44:191,0.0171,-0.2448,-0.0858,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
17:10:44:193,0.0171,-0.2448,-0.0858,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
17:10:44:194,0.0171,-0.2448,-0.0858,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
17:10:44:195,-0.0104,-0.0445,0.2132,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
17:10:44:197,-0.0104,-0.0445,0.2132,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
17:10:44:198,-0.0104,-0.0445,0.2132,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
17:10:44:199,-0.0104,-0.0445,0.2132,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
17:10:44:201,-0.0104,-0.0445,0.2132,0.0162,-0.0004,-0.0180,-3.5965,-16.0721,17.0425,
17:10:44:202,-0.0373,0.1069,0.4405,0.0162,-0.0004,-0.0180,-3.5965,-16.0721,17.0425,
17:10:44:204,-0.0373,0.1069,0.4405,0.0162,-0.0004,-0.0180,-3.5965,-16.0721,17.0425,
17:10:44:205,0.0026,0.0623,0.4477,0.0162,-0.0004,-0.0180,-3.5965,-16.0721,17.0425,
17:10:44:206,0.0026,0.0623,0.4477,0.0162,-0.0004,-0.0180,-3.5965,-16.0721,17.0425,
17:10:44:206,0.0026,0.0623,0.4477,0.0162,-0.0004,-0.0180,-3.5965,-16.0721,17.0425,
17:10:44:207,0.0026,0.0623,0.4477,0.0162,-0.0004,-0.0180,-3.5965,-16.0721,17.0425,
17:10:44:208,0.1635,-0.0820,0.1605,0.0162,-0.0004,-0.0180,-3.5965,-16.0721,17.0425,
17:10:44:211,0.1635,-0.0820,0.1605,0.0162,-0.0004,-0.0180,-3.5965,-16.0721,17.0425,
17:10:44:213,0.1847,-0.2347,-0.1445,0.0162,-0.0004,-0.0180,-3.5965,-16.0721,17.0425,
17:10:44:215,0.1847,-0.2347,-0.1445,0.0162,-0.0004,-0.0180,-3.5965,-16.0721,17.0425,
17:10:44:216,0.1847,-0.2347,-0.1445,0.0162,-0.0004,-0.0180,-3.5965,-16.0721,17.0425,
17:10:44:217,0.1847,-0.2347,-0.1445,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:218,0.1847,-0.2347,-0.1445,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:219,0.0240,-0.2651,-0.2519,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:220,0.0240,-0.2651,-0.2519,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:223,0.0240,-0.2651,-0.2519,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:225,-0.0665,-0.1946,-0.1111,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:228,-0.0665,-0.1946,-0.1111,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:229,-0.0665,-0.1946,-0.1111,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:230,0.0245,-0.1587,0.0525,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:231,0.0245,-0.1587,0.0525,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:234,0.0245,-0.1587,0.0525,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:236,0.0593,-0.1303,0.1632,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:237,0.0593,-0.1303,0.1632,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:238,0.0425,-0.1289,0.1829,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:239,0.0425,-0.1289,0.1829,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:240,0.0425,-0.1289,0.1829,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:243,0.0425,-0.1289,0.1829,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:244,-0.0260,-0.1197,0.0809,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:246,-0.0260,-0.1197,0.0809,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:250,-0.0260,-0.1197,0.0809,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:252,0.0025,0.1030,0.0579,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:253,0.0025,0.1030,0.0579,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:254,0.0025,0.1030,0.0579,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:255,0.0418,0.2939,0.0157,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:256,0.0418,0.2939,0.0157,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:258,0.0418,0.2939,0.0157,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:259,0.0182,0.2680,-0.1464,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:260,0.0182,0.2680,-0.1464,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:264,0.0182,0.2680,-0.1464,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:266,-0.0482,0.1241,-0.2989,0.0162,-0.0004,-0.0180,-4.0283,-16.4886,17.2226,
17:10:44:268,-0.0482,0.1241,-0.2989,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:269,-0.0482,0.1241,-0.2989,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:271,-0.0482,0.1241,-0.2989,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:272,-0.0067,0.0471,-0.3138,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:273,-0.0067,0.0471,-0.3138,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:274,0.0718,0.0273,-0.2091,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:275,0.0718,0.0273,-0.2091,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:276,0.0718,0.0273,-0.2091,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:279,0.0718,0.0273,-0.2091,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:281,0.0678,-0.0538,-0.0604,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:282,0.0678,-0.0538,-0.0604,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:285,0.0678,-0.0538,-0.0604,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:286,-0.0009,-0.1559,0.0500,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:288,-0.0009,-0.1559,0.0500,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:289,-0.0315,-0.1075,0.1366,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:290,-0.0315,-0.1075,0.1366,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:291,-0.0315,-0.1075,0.1366,0.0374,-0.0208,-0.0311,-4.0283,-16.4886,17.2226,
17:10:44:292,-0.0315,-0.1075,0.1366,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:293,-0.0315,-0.1075,0.1366,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:294,-0.0530,-0.0393,0.2269,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:296,-0.0530,-0.0393,0.2269,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:299,-0.0530,-0.0393,0.2269,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:301,-0.0387,-0.1166,0.1965,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:303,-0.0387,-0.1166,0.1965,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:304,-0.0387,-0.1166,0.1965,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:305,0.0093,-0.2815,0.0464,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:306,0.0093,-0.2815,0.0464,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:308,0.0751,-0.3631,-0.0856,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:310,0.0751,-0.3631,-0.0856,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:311,0.0751,-0.3631,-0.0856,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:314,0.1022,-0.2775,-0.1036,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:316,0.1022,-0.2775,-0.1036,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:317,0.1022,-0.2775,-0.1036,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:319,0.1022,-0.2775,-0.1036,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:320,0.1732,-0.0990,0.0999,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:321,0.1732,-0.0990,0.0999,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:324,0.1700,0.1683,0.1979,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:326,0.1700,0.1683,0.1979,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:329,0.1386,0.2977,0.1591,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:331,0.1386,0.2977,0.1591,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:332,0.1386,0.2977,0.1591,0.0374,-0.0208,-0.0311,-4.3915,-14.7400,15.9592,
17:10:44:333,0.1386,0.2977,0.1591,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:335,0.1386,0.2977,0.1591,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:335,0.0395,0.2491,-0.0665,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:336,0.0395,0.2491,-0.0665,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:337,0.0395,0.2491,-0.0665,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:340,0.0395,0.2491,-0.0665,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:341,-0.0140,0.1523,-0.2368,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:343,-0.0140,0.1523,-0.2368,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:344,-0.0140,0.1523,-0.2368,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:345,-0.0355,-0.0221,-0.3923,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:346,-0.0355,-0.0221,-0.3923,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:350,-0.0355,-0.0221,-0.3923,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:352,0.0178,-0.0925,-0.2781,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:354,0.0178,-0.0925,-0.2781,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:355,0.0178,-0.0925,-0.2781,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:356,0.0827,-0.0700,0.0215,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:357,0.0827,-0.0700,0.0215,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:359,0.0733,-0.1159,0.2084,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:360,0.0733,-0.1159,0.2084,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:361,0.0733,-0.1159,0.2084,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:365,0.0733,-0.1159,0.2084,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:367,0.0112,-0.1647,0.2768,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:368,0.0112,-0.1647,0.2768,0.0334,-0.0246,-0.0330,-4.3915,-14.7400,15.9592,
17:10:44:370,0.0112,-0.1647,0.2768,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:371,0.0279,-0.1629,0.2997,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:372,0.0279,-0.1629,0.2997,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:373,0.0279,-0.1629,0.2997,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:374,0.0279,-0.1629,0.2997,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:375,-0.0262,-0.1527,0.2536,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:376,-0.0262,-0.1527,0.2536,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:380,-0.0262,-0.1527,0.2536,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:381,-0.0101,-0.0820,0.2208,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:383,-0.0101,-0.0820,0.2208,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:386,0.0190,-0.0095,0.0268,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:388,0.0190,-0.0095,0.0268,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:389,0.0190,-0.0095,0.0268,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:391,0.0588,0.0223,-0.0413,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:393,0.0588,0.0223,-0.0413,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:394,0.0588,0.0223,-0.0413,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:395,0.0588,0.0223,-0.0413,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:396,0.1177,0.1045,-0.1919,0.0334,-0.0246,-0.0330,-3.0273,-16.3635,16.7114,
17:10:44:397,0.1177,0.1045,-0.1919,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:398,0.1177,0.1045,-0.1919,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:402,0.1177,0.1045,-0.1919,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:403,0.1017,0.2266,-0.2434,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:405,0.1017,0.2266,-0.2434,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:406,0.1017,0.2266,-0.2434,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:407,0.0166,0.3667,-0.2496,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:408,0.0166,0.3667,-0.2496,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:410,0.0166,0.3667,-0.2496,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:411,0.0392,0.4331,-0.2355,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:412,0.0392,0.4331,-0.2355,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:416,0.0392,0.4331,-0.2355,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:418,0.1184,0.3450,-0.2349,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:420,0.1184,0.3450,-0.2349,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:421,0.1184,0.3450,-0.2349,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:421,0.2342,0.1278,-0.3353,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:423,0.2342,0.1278,-0.3353,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:424,0.1521,-0.0401,-0.3870,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:426,0.1521,-0.0401,-0.3870,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:427,0.1521,-0.0401,-0.3870,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:430,0.1521,-0.0401,-0.3870,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:432,0.0738,-0.1281,-0.2009,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:434,0.0738,-0.1281,-0.2009,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:435,0.0738,-0.1281,-0.2009,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:435,0.0958,-0.1275,0.0557,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:438,0.0958,-0.1275,0.0557,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:440,0.1198,-0.1271,0.3111,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:442,0.1198,-0.1271,0.3111,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:443,0.1198,-0.1271,0.3111,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:445,0.1083,-0.1600,0.3686,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:447,0.1083,-0.1600,0.3686,0.0360,-0.0538,-0.0349,-3.0273,-16.3635,16.7114,
17:10:44:448,0.1083,-0.1600,0.3686,0.0360,-0.0538,-0.0349,-4.0054,-16.5604,16.5329,
17:10:44:450,0.1083,-0.1600,0.3686,0.0360,-0.0538,-0.0349,-4.0054,-16.5604,16.5329,
17:10:44:451,0.1083,-0.1600,0.3686,0.0360,-0.0538,-0.0349,-4.0054,-16.5604,16.5329,
17:10:44:451,-0.0132,-0.1604,0.2383,0.0360,-0.0538,-0.0349,-4.0054,-16.5604,16.5329,
17:10:44:453,-0.0132,-0.1604,0.2383,0.0360,-0.0538,-0.0349,-4.0054,-16.5604,16.5329,
17:10:44:455,-0.0132,-0.1604,0.2383,0.0360,-0.0538,-0.0349,-4.0054,-16.5604,16.5329,
17:10:44:457,-0.0127,-0.1961,0.0795,0.0360,-0.0538,-0.0349,-4.0054,-16.5604,16.5329,
17:10:44:459,-0.0127,-0.1961,0.0795,0.0360,-0.0538,-0.0349,-4.0054,-16.5604,16.5329,
17:10:44:461,-0.0127,-0.1961,0.0795,0.0360,-0.0538,-0.0349,-4.0054,-16.5604,16.5329,
17:10:44:462,-0.0127,-0.1961,0.0795,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:463,0.0377,-0.0743,-0.0358,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:465,0.0377,-0.0743,-0.0358,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:467,0.0509,0.0066,-0.1127,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:468,0.0509,0.0066,-0.1127,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:469,0.0509,0.0066,-0.1127,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:472,0.1084,0.0219,-0.1428,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:474,0.1084,0.0219,-0.1428,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:475,0.1084,0.0219,-0.1428,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:477,0.1084,0.0219,-0.1428,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:477,0.0344,-0.0507,-0.1145,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:479,0.0344,-0.0507,-0.1145,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:483,0.0344,-0.0507,-0.1145,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:485,-0.0370,-0.1144,-0.1006,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:487,-0.0370,-0.1144,-0.1006,0.0095,-0.0309,-0.0079,-4.0054,-16.5604,16.5329,
17:10:44:488,-0.0370,-0.1144,-0.1006,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:489,-0.0370,-0.1144,-0.1006,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:490,-0.0189,-0.1482,-0.0111,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:491,-0.0189,-0.1482,-0.0111,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:491,-0.0189,-0.1482,-0.0111,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:492,0.0048,-0.0984,0.1096,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:493,0.0048,-0.0984,0.1096,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:495,0.0048,-0.0984,0.1096,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:496,0.0772,-0.0358,0.1741,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:498,0.0772,-0.0358,0.1741,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:501,0.0772,-0.0358,0.1741,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:503,0.1173,0.0070,0.1489,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:505,0.1173,0.0070,0.1489,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:506,0.1173,0.0070,0.1489,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:507,0.0559,0.0419,0.0625,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:509,0.0559,0.0419,0.0625,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:511,0.0559,0.0419,0.0625,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:513,0.0034,0.0441,-0.0815,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:514,0.0034,0.0441,-0.0815,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:517,-0.0313,0.1396,-0.1582,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:520,-0.0313,0.1396,-0.1582,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:521,-0.0313,0.1396,-0.1582,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:523,0.0595,0.1792,-0.1499,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:524,0.0595,0.1792,-0.1499,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:525,0.0595,0.1792,-0.1499,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:526,0.0595,0.1792,-0.1499,0.0095,-0.0309,-0.0079,-3.0579,-16.3330,16.6412,
17:10:44:526,0.0595,0.1792,-0.1499,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:527,0.1552,0.2612,-0.1381,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:528,0.1552,0.2612,-0.1381,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:533,0.1552,0.2612,-0.1381,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:535,0.1044,0.1491,-0.1639,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:536,0.1044,0.1491,-0.1639,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:537,0.1044,0.1491,-0.1639,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:538,-0.0931,-0.0186,-0.1768,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:539,-0.0931,-0.0186,-0.1768,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:541,-0.2130,-0.1986,-0.1535,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:543,-0.2130,-0.1986,-0.1535,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:543,-0.2130,-0.1986,-0.1535,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:546,-0.2130,-0.1986,-0.1535,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:547,-0.0837,-0.1988,0.1215,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:549,-0.0837,-0.1988,0.1215,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:552,-0.0837,-0.1988,0.1215,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:554,0.1009,-0.1685,0.3034,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:556,0.1009,-0.1685,0.3034,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
17:10:44:557,0.1417,-0.1368,0.3943,0.0204,-0.0298,-0.0189,-3.0579,-16.3330,16.6412,
