
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:09:32:888,0.1772,-0.0830,0.0638,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:889,0.1772,-0.0830,0.0638,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:891,0.1772,-0.0830,0.0638,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:893,0.1008,-0.1403,0.0066,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:894,0.1008,-0.1403,0.0066,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:897,0.1008,-0.1403,0.0066,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:899,0.0727,-0.2307,-0.0018,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:900,0.0727,-0.2307,-0.0018,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:901,0.0727,-0.2307,-0.0018,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:904,0.0614,-0.1843,-0.0551,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:905,0.0614,-0.1843,-0.0551,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:906,0.0614,-0.1843,-0.0551,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:909,0.1345,-0.1224,-0.1163,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:910,0.1345,-0.1224,-0.1163,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:914,0.1345,-0.1224,-0.1163,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:916,0.3072,0.0046,-0.1014,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:918,0.3072,0.0046,-0.1014,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:919,0.3072,0.0046,-0.1014,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:920,0.3072,0.0046,-0.1014,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:920,0.5270,0.0737,-0.0959,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:921,0.5270,0.0737,-0.0959,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:924,0.5434,0.0760,-0.0666,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:926,0.5434,0.0760,-0.0666,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:927,0.5434,0.0760,-0.0666,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:928,0.5434,0.0760,-0.0666,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:930,0.3415,-0.0115,-0.0839,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:931,0.3415,-0.0115,-0.0839,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:932,0.3415,-0.0115,-0.0839,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:936,0.3415,-0.0115,-0.0839,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:937,0.1056,-0.0887,-0.0935,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:938,0.1056,-0.0887,-0.0935,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:939,0.1056,-0.0887,-0.0935,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:940,-0.0677,-0.1069,-0.0485,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:942,-0.0677,-0.1069,-0.0485,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:946,-0.1060,-0.0871,0.0168,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:948,-0.1060,-0.0871,0.0168,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:949,-0.1060,-0.0871,0.0168,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:950,-0.0436,0.0206,0.0830,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:951,-0.0436,0.0206,0.0830,-0.0438,-0.0139,0.0521,-4.6463,-14.1769,16.5939,
17:09:32:953,-0.0436,0.0206,0.0830,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:954,-0.0436,0.0206,0.0830,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:955,-0.0745,0.0692,0.0671,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:955,-0.0745,0.0692,0.0671,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:957,-0.0745,0.0692,0.0671,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:960,-0.0745,0.0692,0.0671,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:962,-0.1743,0.1732,0.0906,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:963,-0.1743,0.1732,0.0906,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:965,-0.1743,0.1732,0.0906,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:966,-0.2724,0.1685,0.0417,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:969,-0.2724,0.1685,0.0417,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:971,-0.2724,0.1685,0.0417,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:973,-0.2813,0.1359,-0.0441,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:974,-0.2813,0.1359,-0.0441,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:975,-0.2160,0.0700,-0.1038,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:977,-0.2160,0.0700,-0.1038,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:978,-0.2160,0.0700,-0.1038,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:981,-0.2160,0.0700,-0.1038,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:983,-0.0985,0.0448,-0.1244,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:985,-0.0985,0.0448,-0.1244,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:986,-0.0985,0.0448,-0.1244,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:987,-0.0621,0.0074,-0.0696,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:988,-0.0621,0.0074,-0.0696,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:990,-0.0621,0.0074,-0.0696,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:991,-0.0514,0.0254,-0.0612,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:992,-0.0514,0.0254,-0.0612,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:996,0.0028,0.0413,0.0140,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:32:999,0.0028,0.0413,0.0140,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:33:000,0.0028,0.0413,0.0140,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:33:001,0.1478,0.0817,0.0910,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:33:003,0.1478,0.0817,0.0910,0.0130,0.0555,0.0062,-4.6463,-14.1769,16.5939,
17:09:33:004,0.1478,0.0817,0.0910,0.0130,0.0555,0.0062,-3.4805,-15.4053,16.5894,
17:09:33:005,0.1478,0.0817,0.0910,0.0130,0.0555,0.0062,-3.4805,-15.4053,16.5894,
17:09:33:007,0.1478,0.0817,0.0910,0.0130,0.0555,0.0062,-3.4805,-15.4053,16.5894,
17:09:33:008,0.1778,0.1394,0.0734,0.0130,0.0555,0.0062,-3.4805,-15.4053,16.5894,
17:09:33:010,0.1778,0.1394,0.0734,0.0130,0.0555,0.0062,-3.4805,-15.4053,16.5894,
17:09:33:011,0.1778,0.1394,0.0734,0.0130,0.0555,0.0062,-3.4805,-15.4053,16.5894,
17:09:33:012,0.1534,0.0944,-0.0572,0.0130,0.0555,0.0062,-3.4805,-15.4053,16.5894,
17:09:33:015,0.1534,0.0944,-0.0572,0.0130,0.0555,0.0062,-3.4805,-15.4053,16.5894,
17:09:33:016,0.0214,0.0392,-0.1156,0.0130,0.0555,0.0062,-3.4805,-15.4053,16.5894,
17:09:33:017,0.0214,0.0392,-0.1156,0.0130,0.0555,0.0062,-3.4805,-15.4053,16.5894,
17:09:33:018,0.0214,0.0392,-0.1156,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:019,0.0214,0.0392,-0.1156,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:022,-0.1235,-0.0375,-0.2021,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:024,-0.1235,-0.0375,-0.2021,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:025,-0.1235,-0.0375,-0.2021,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:026,-0.2357,-0.0761,-0.1582,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:028,-0.2357,-0.0761,-0.1582,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:029,-0.2357,-0.0761,-0.1582,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:032,-0.1480,-0.1283,-0.1165,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:034,-0.1480,-0.1283,-0.1165,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:035,-0.1480,-0.1283,-0.1165,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:037,-0.1480,-0.1283,-0.1165,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:038,0.0178,-0.0530,-0.0545,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:039,0.0178,-0.0530,-0.0545,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:040,0.1987,0.0808,0.0676,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:042,0.1987,0.0808,0.0676,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:043,0.1987,0.0808,0.0676,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:046,0.1987,0.0808,0.0676,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:048,0.2100,0.1856,0.1480,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:050,0.2100,0.1856,0.1480,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:051,0.2100,0.1856,0.1480,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:052,0.1578,0.2655,0.1037,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:053,0.1578,0.2655,0.1037,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:055,0.1578,0.2655,0.1037,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:056,0.1068,0.1798,-0.0928,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:058,0.1068,0.1798,-0.0928,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:061,0.1068,0.1798,-0.0928,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:062,0.0768,0.0397,-0.2345,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:064,0.0768,0.0397,-0.2345,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:067,0.0768,0.0397,-0.2345,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:069,0.0165,-0.0203,-0.2821,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:071,0.0165,-0.0203,-0.2821,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:072,0.0165,-0.0203,-0.2821,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:073,-0.0537,-0.0936,-0.2182,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:074,-0.0537,-0.0936,-0.2182,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:076,-0.0537,-0.0936,-0.2182,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:077,-0.0682,-0.0409,-0.0462,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:080,-0.0682,-0.0409,-0.0462,0.0030,0.0451,0.0074,-3.4805,-15.4053,16.5894,
17:09:33:082,-0.0682,-0.0409,-0.0462,0.0030,0.0451,0.0074,-5.1483,-14.6866,15.8142,
17:09:33:084,-0.0682,-0.0409,-0.0462,0.0030,0.0451,0.0074,-5.1483,-14.6866,15.8142,
17:09:33:085,-0.0682,-0.0409,-0.0462,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:086,-0.0806,0.1064,0.0851,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:087,-0.0806,0.1064,0.0851,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:088,-0.0806,0.1064,0.0851,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:089,0.0371,0.3156,0.0934,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:090,0.0371,0.3156,0.0934,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:091,0.1190,0.3654,0.0381,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:092,0.1190,0.3654,0.0381,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:093,0.1190,0.3654,0.0381,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:097,0.1190,0.3654,0.0381,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:098,0.2171,0.3088,-0.1135,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:101,0.2171,0.3088,-0.1135,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:103,0.1318,0.0975,-0.2677,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:104,0.1318,0.0975,-0.2677,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:105,0.1318,0.0975,-0.2677,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:106,0.1318,0.0975,-0.2677,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:107,-0.0247,-0.1210,-0.3264,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:108,-0.0247,-0.1210,-0.3264,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:113,-0.0247,-0.1210,-0.3264,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:115,-0.1644,-0.2235,-0.2271,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:117,-0.1644,-0.2235,-0.2271,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:118,-0.1644,-0.2235,-0.2271,-0.0410,0.0164,0.0448,-5.1483,-14.6866,15.8142,
17:09:33:119,-0.1644,-0.2235,-0.2271,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:120,-0.2329,-0.1630,-0.1309,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:121,-0.2329,-0.1630,-0.1309,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:122,-0.2329,-0.1630,-0.1309,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:123,-0.1096,-0.0765,0.0459,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:124,-0.1096,-0.0765,0.0459,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:126,-0.1096,-0.0765,0.0459,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:128,0.0790,-0.0207,0.2155,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:131,0.0790,-0.0207,0.2155,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:133,0.0790,-0.0207,0.2155,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:134,0.1801,0.0318,0.2461,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:135,0.1801,0.0318,0.2461,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:136,0.1801,0.0318,0.2461,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:137,0.2410,0.0226,0.1626,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:139,0.2410,0.0226,0.1626,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:141,0.2410,0.0226,0.1626,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:143,0.2095,-0.0239,-0.0124,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:144,0.2095,-0.0239,-0.0124,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:148,0.2095,-0.0239,-0.0124,-0.0410,0.0164,0.0448,-5.4138,-14.6774,16.5314,
17:09:33:150,0.2095,-0.0239,-0.0124,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:152,0.1070,-0.1794,-0.1673,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:153,0.1070,-0.1794,-0.1673,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:154,0.1070,-0.1794,-0.1673,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:155,0.0394,-0.3215,-0.1835,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:156,0.0394,-0.3215,-0.1835,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:157,0.0394,-0.3215,-0.1835,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:158,-0.0308,-0.3820,-0.1229,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:159,-0.0308,-0.3820,-0.1229,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:164,-0.0308,-0.3820,-0.1229,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:166,-0.0703,-0.4427,-0.0297,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:168,-0.0703,-0.4427,-0.0297,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:169,-0.0703,-0.4427,-0.0297,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:170,-0.1198,-0.3365,0.1737,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:171,-0.1198,-0.3365,0.1737,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:172,-0.1198,-0.3365,0.1737,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:173,-0.1757,-0.0986,0.2468,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:175,-0.1757,-0.0986,0.2468,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:177,-0.3666,0.1257,0.2396,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:179,-0.3666,0.1257,0.2396,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:180,-0.3666,0.1257,0.2396,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:183,-0.3066,0.2085,0.2195,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:185,-0.3066,0.2085,0.2195,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:187,-0.3066,0.2085,0.2195,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:189,-0.1229,0.0824,0.0276,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:190,-0.1229,0.0824,0.0276,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:191,-0.1229,0.0824,0.0276,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:192,-0.1229,0.0824,0.0276,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:194,0.0627,0.0050,-0.1519,-0.0764,0.0341,0.0878,-5.4138,-14.6774,16.5314,
17:09:33:195,0.0627,0.0050,-0.1519,-0.0764,0.0341,0.0878,-4.5044,-15.3015,16.1392,
17:09:33:197,0.0627,0.0050,-0.1519,-0.0764,0.0341,0.0878,-4.5044,-15.3015,16.1392,
17:09:33:198,0.1552,0.0392,-0.2215,-0.0764,0.0341,0.0878,-4.5044,-15.3015,16.1392,
17:09:33:199,0.1552,0.0392,-0.2215,-0.0764,0.0341,0.0878,-4.5044,-15.3015,16.1392,
17:09:33:200,0.1552,0.0392,-0.2215,-0.0764,0.0341,0.0878,-4.5044,-15.3015,16.1392,
17:09:33:203,0.1552,0.0392,-0.2215,-0.0764,0.0341,0.0878,-4.5044,-15.3015,16.1392,
17:09:33:204,0.1406,0.1085,-0.2424,-0.0764,0.0341,0.0878,-4.5044,-15.3015,16.1392,
17:09:33:206,0.1406,0.1085,-0.2424,-0.0764,0.0341,0.0878,-4.5044,-15.3015,16.1392,
17:09:33:208,0.0343,0.1713,-0.2264,-0.0764,0.0341,0.0878,-4.5044,-15.3015,16.1392,
17:09:33:209,0.0343,0.1713,-0.2264,-0.0764,0.0341,0.0878,-4.5044,-15.3015,16.1392,
17:09:33:210,0.0343,0.1713,-0.2264,-0.0764,0.0341,0.0878,-4.5044,-15.3015,16.1392,
17:09:33:214,0.0343,0.1713,-0.2264,-0.0764,0.0341,0.0878,-4.5044,-15.3015,16.1392,
17:09:33:215,0.0343,0.1713,-0.2264,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:217,-0.0240,0.1377,-0.0849,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:218,-0.0240,0.1377,-0.0849,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:219,-0.0240,0.1377,-0.0849,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:219,-0.0044,0.0818,-0.0906,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:221,-0.0044,0.0818,-0.0906,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:223,-0.0044,0.0818,-0.0906,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:224,0.0331,-0.0860,-0.1491,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:225,0.0331,-0.0860,-0.1491,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:228,0.0331,-0.0860,-0.1491,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:229,0.0624,-0.2727,-0.1118,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:233,0.0624,-0.2727,-0.1118,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:234,0.0624,-0.2727,-0.1118,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:236,0.0294,-0.3969,-0.0076,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:237,0.0294,-0.3969,-0.0076,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:238,0.0294,-0.3969,-0.0076,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:239,-0.0682,-0.4100,0.1180,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:240,-0.0682,-0.4100,0.1180,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:243,-0.0682,-0.4100,0.1180,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:245,-0.0715,-0.4276,0.1612,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:247,-0.0715,-0.4276,0.1612,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:248,-0.0715,-0.4276,0.1612,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:249,-0.1137,-0.4975,0.2357,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:252,-0.1137,-0.4975,0.2357,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:253,-0.1137,-0.4975,0.2357,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:255,-0.2555,-0.5066,0.2697,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:256,-0.2555,-0.5066,0.2697,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:258,-0.2555,-0.5066,0.2697,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:259,-0.3016,-0.3927,0.3225,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:261,-0.3016,-0.3927,0.3225,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:264,-0.3016,-0.3927,0.3225,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:266,-0.2857,-0.1477,0.2985,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:267,-0.2857,-0.1477,0.2985,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:269,0.0152,0.1149,0.1841,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:270,0.0152,0.1149,0.1841,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:271,0.0152,0.1149,0.1841,-0.0195,0.0330,0.0343,-4.5044,-15.3015,16.1392,
17:09:33:272,0.0152,0.1149,0.1841,-0.0195,0.0330,0.0343,-6.1981,-14.5645,15.9164,
