
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
16:58:33:127,-0.0645,-0.0367,-0.0949,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:128,-0.0203,-0.0503,-0.1758,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:129,-0.0203,-0.0503,-0.1758,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:130,-0.0203,-0.0503,-0.1758,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:131,0.0311,0.0334,-0.1130,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:132,0.0311,0.0334,-0.1130,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:134,0.0311,0.0334,-0.1130,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:136,-0.0238,0.1004,0.0009,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:139,-0.0238,0.1004,0.0009,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:141,-0.0238,0.1004,0.0009,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:142,-0.1338,0.0471,0.0096,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:143,-0.1338,0.0471,0.0096,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:144,-0.1242,0.0026,-0.0414,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:145,-0.1242,0.0026,-0.0414,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:147,-0.1242,0.0026,-0.0414,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:150,-0.1242,0.0026,-0.0414,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:151,-0.1231,-0.1165,-0.0647,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:152,-0.1231,-0.1165,-0.0647,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:155,-0.0923,-0.1790,-0.0555,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:158,-0.0923,-0.1790,-0.0555,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:159,-0.0923,-0.1790,-0.0555,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:160,-0.0923,-0.1790,-0.0555,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:161,-0.0547,-0.1922,0.0209,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:162,-0.0547,-0.1922,0.0209,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:165,-0.0750,-0.1997,0.1263,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:167,-0.0750,-0.1997,0.1263,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:167,-0.0750,-0.1997,0.1263,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:171,-0.0750,-0.1997,0.1263,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:173,-0.0431,-0.1525,0.2151,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:175,-0.0431,-0.1525,0.2151,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:176,-0.0431,-0.1525,0.2151,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:177,0.0710,-0.0928,0.1808,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:178,0.0710,-0.0928,0.1808,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:180,0.0710,-0.0928,0.1808,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:181,0.0862,-0.0133,0.1172,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:182,0.0862,-0.0133,0.1172,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:187,0.0862,-0.0133,0.1172,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:189,-0.0410,0.0439,-0.0387,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:190,-0.0410,0.0439,-0.0387,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:191,-0.0659,0.0330,-0.1579,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:192,-0.0659,0.0330,-0.1579,-0.0413,0.0282,0.0477,-6.2363,-16.2201,14.2975,
16:58:33:193,-0.0659,0.0330,-0.1579,-0.0436,0.0056,0.0492,-6.2363,-16.2201,14.2975,
16:58:33:194,-0.0659,0.0330,-0.1579,-0.0436,0.0056,0.0492,-6.2363,-16.2201,14.2975,
16:58:33:195,-0.0276,0.0109,-0.2798,-0.0436,0.0056,0.0492,-6.2363,-16.2201,14.2975,
16:58:33:196,-0.0276,0.0109,-0.2798,-0.0436,0.0056,0.0492,-6.2363,-16.2201,14.2975,
16:58:33:198,-0.0276,0.0109,-0.2798,-0.0436,0.0056,0.0492,-6.2363,-16.2201,14.2975,
16:58:33:201,-0.0276,0.0109,-0.2798,-0.0436,0.0056,0.0492,-6.2363,-16.2201,14.2975,
16:58:33:202,0.0307,-0.0327,-0.3271,-0.0436,0.0056,0.0492,-6.2363,-16.2201,14.2975,
16:58:33:204,0.0307,-0.0327,-0.3271,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:206,0.0307,-0.0327,-0.3271,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:207,0.0959,-0.0290,-0.2187,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:208,0.0959,-0.0290,-0.2187,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:209,0.0959,-0.0290,-0.2187,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:212,0.0959,-0.0290,-0.2187,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:214,0.1087,-0.0450,-0.0854,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:215,0.1087,-0.0450,-0.0854,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:216,0.1087,-0.0450,-0.0854,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:217,0.0253,-0.0428,0.0457,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:219,0.0253,-0.0428,0.0457,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:222,0.0253,-0.0428,0.0457,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:224,0.0091,-0.0657,0.0841,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:225,0.0091,-0.0657,0.0841,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:227,-0.0103,-0.1101,0.0984,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:228,-0.0103,-0.1101,0.0984,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:229,-0.0103,-0.1101,0.0984,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:230,-0.0070,-0.1151,0.0757,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:232,-0.0070,-0.1151,0.0757,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:233,-0.0070,-0.1151,0.0757,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:238,0.0412,-0.1632,0.0284,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:240,0.0412,-0.1632,0.0284,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:241,0.0412,-0.1632,0.0284,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:243,0.0189,-0.2836,0.0041,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:244,0.0189,-0.2836,0.0041,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:245,0.0189,-0.2836,0.0041,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:246,-0.0175,-0.3429,0.0442,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:247,-0.0175,-0.3429,0.0442,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:248,-0.0175,-0.3429,0.0442,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:251,-0.0175,-0.3429,0.0442,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:253,-0.0149,-0.4151,0.1187,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:255,-0.0149,-0.4151,0.1187,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:256,-0.0149,-0.4151,0.1187,-0.0436,0.0056,0.0492,-8.2397,-14.0442,12.1994,
16:58:33:257,-0.0149,-0.4151,0.1187,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:258,0.0027,-0.4104,0.2154,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:259,0.0027,-0.4104,0.2154,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:263,0.0027,-0.4104,0.2154,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:264,0.0828,-0.3035,0.2533,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:266,0.0828,-0.3035,0.2533,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:268,0.1254,-0.0359,0.2600,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:269,0.1254,-0.0359,0.2600,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:271,0.1254,-0.0359,0.2600,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:272,0.0648,0.1832,0.1476,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:273,0.0648,0.1832,0.1476,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:274,0.0648,0.1832,0.1476,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:277,0.0648,0.1832,0.1476,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:279,-0.0306,0.3100,-0.0639,-0.0574,0.0072,0.0605,-8.2397,-14.0442,12.1994,
16:58:33:281,-0.0306,0.3100,-0.0639,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:284,-0.0306,0.3100,-0.0639,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:285,-0.0306,0.3100,-0.0639,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:286,-0.1282,0.3391,-0.2693,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:288,-0.1282,0.3391,-0.2693,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:290,-0.1282,0.3391,-0.2693,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:291,-0.2300,0.3086,-0.4992,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:293,-0.2300,0.3086,-0.4992,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:294,-0.2300,0.3086,-0.4992,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:295,-0.2409,0.2180,-0.5529,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:296,-0.2409,0.2180,-0.5529,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:297,-0.0979,0.2407,-0.4160,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:300,-0.0979,0.2407,-0.4160,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:301,-0.0979,0.2407,-0.4160,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:303,-0.0413,0.1943,-0.2182,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:305,-0.0413,0.1943,-0.2182,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:306,-0.0413,0.1943,-0.2182,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:307,-0.0413,0.1943,-0.2182,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:308,-0.0062,0.0807,-0.0433,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:310,-0.0062,0.0807,-0.0433,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:312,-0.0092,-0.0014,0.0631,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:313,-0.0092,-0.0014,0.0631,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:315,-0.0092,-0.0014,0.0631,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:319,-0.0092,-0.0014,0.0631,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:320,0.0358,-0.1587,0.1094,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:322,0.0358,-0.1587,0.1094,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:323,0.0358,-0.1587,0.1094,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:324,0.1034,-0.2598,0.1497,-0.0574,0.0072,0.0605,-5.4749,-17.0288,13.5254,
16:58:33:325,0.1034,-0.2598,0.1497,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:326,0.1034,-0.2598,0.1497,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:327,0.1034,-0.2598,0.1497,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:328,0.0516,-0.3376,0.1036,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:329,0.0516,-0.3376,0.1036,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:335,0.0801,-0.4616,0.0707,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:338,0.0801,-0.4616,0.0707,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:340,0.0801,-0.4616,0.0707,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:342,0.0439,-0.4308,-0.0292,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:344,0.0439,-0.4308,-0.0292,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:344,0.0439,-0.4308,-0.0292,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:345,0.0439,-0.4308,-0.0292,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:346,0.1812,-0.3760,0.0085,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:346,0.1812,-0.3760,0.0085,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:350,0.3257,-0.2783,0.0961,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:351,0.3257,-0.2783,0.0961,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:352,0.3257,-0.2783,0.0961,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:355,0.3257,-0.2783,0.0961,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:356,0.2854,-0.1462,0.1268,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:357,0.2854,-0.1462,0.1268,-0.0423,0.0054,0.0555,-5.4749,-17.0288,13.5254,
16:58:33:357,0.2854,-0.1462,0.1268,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:358,0.0822,-0.0677,0.1519,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:359,0.0822,-0.0677,0.1519,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:360,0.0822,-0.0677,0.1519,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:362,0.0822,-0.0677,0.1519,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:363,-0.1276,-0.1103,0.0117,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:364,-0.1276,-0.1103,0.0117,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:367,-0.1556,-0.1276,-0.1162,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:368,-0.1556,-0.1276,-0.1162,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:372,-0.1556,-0.1276,-0.1162,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:373,-0.1423,-0.0511,-0.0772,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:374,-0.1423,-0.0511,-0.0772,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:375,-0.1423,-0.0511,-0.0772,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:378,-0.1423,-0.0511,-0.0772,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:379,-0.1009,0.0726,-0.0211,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:380,-0.1009,0.0726,-0.0211,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:383,-0.1582,0.2419,0.0749,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:384,-0.1582,0.2419,0.0749,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:385,-0.1582,0.2419,0.0749,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:388,-0.1582,0.2419,0.0749,-0.0423,0.0054,0.0555,-7.4005,-17.2638,14.9948,
16:58:33:389,-0.1582,0.2419,0.0749,-0.0311,0.0401,0.0444,-7.4005,-17.2638,14.9948,
16:58:33:390,-0.1907,0.3864,0.0875,-0.0311,0.0401,0.0444,-7.4005,-17.2638,14.9948,
16:58:33:391,-0.1907,0.3864,0.0875,-0.0311,0.0401,0.0444,-7.4005,-17.2638,14.9948,
16:58:33:393,-0.1480,0.4253,0.0297,-0.0311,0.0401,0.0444,-7.4005,-17.2638,14.9948,
16:58:33:395,-0.1480,0.4253,0.0297,-0.0311,0.0401,0.0444,-7.4005,-17.2638,14.9948,
16:58:33:396,-0.1480,0.4253,0.0297,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:397,-0.1480,0.4253,0.0297,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:399,-0.1480,0.4253,0.0297,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:399,-0.1389,0.4053,-0.1403,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:400,-0.1389,0.4053,-0.1403,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:405,-0.1389,0.4053,-0.1403,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:406,-0.0822,0.2097,-0.3326,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:407,-0.0822,0.2097,-0.3326,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:409,0.0496,0.0206,-0.3988,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:410,0.0496,0.0206,-0.3988,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:411,0.0496,0.0206,-0.3988,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:414,0.1767,-0.1407,-0.3265,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:415,0.1767,-0.1407,-0.3265,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:415,0.1767,-0.1407,-0.3265,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:418,0.2167,-0.2066,-0.2568,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:419,0.2167,-0.2066,-0.2568,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:420,0.2167,-0.2066,-0.2568,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:424,0.2167,-0.2066,-0.2568,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:427,0.1567,-0.2298,-0.0800,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:428,0.1567,-0.2298,-0.0800,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:429,0.1567,-0.2298,-0.0800,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:430,0.0300,-0.2537,0.1789,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:431,0.0300,-0.2537,0.1789,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:433,0.0300,-0.2537,0.1789,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:434,-0.0344,-0.2824,0.2855,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:438,-0.0344,-0.2824,0.2855,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:439,-0.0293,-0.3385,0.2557,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:440,-0.0293,-0.3385,0.2557,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:442,-0.0293,-0.3385,0.2557,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:445,0.0007,-0.4770,0.1722,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:446,0.0007,-0.4770,0.1722,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:447,0.0007,-0.4770,0.1722,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:449,0.0007,-0.4770,0.1722,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:449,0.0841,-0.4873,0.1140,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:450,0.0841,-0.4873,0.1140,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:457,0.0841,-0.4873,0.1140,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:458,0.0921,-0.4676,0.1121,-0.0311,0.0401,0.0444,-6.4377,-15.3763,15.8493,
16:58:33:459,0.0921,-0.4676,0.1121,-0.0772,0.0167,0.0917,-6.4377,-15.3763,15.8493,
16:58:33:461,0.0921,-0.4676,0.1121,-0.0772,0.0167,0.0917,-6.4377,-15.3763,15.8493,
16:58:33:462,0.0402,-0.2516,0.1676,-0.0772,0.0167,0.0917,-6.4377,-15.3763,15.8493,
16:58:33:463,0.0402,-0.2516,0.1676,-0.0772,0.0167,0.0917,-6.4377,-15.3763,15.8493,
16:58:33:464,0.0402,-0.2516,0.1676,-0.0772,0.0167,0.0917,-6.4377,-15.3763,15.8493,
16:58:33:464,0.0402,-0.2516,0.1676,-0.0772,0.0167,0.0917,-6.4377,-15.3763,15.8493,
16:58:33:465,-0.0847,0.0183,0.2039,-0.0772,0.0167,0.0917,-6.4377,-15.3763,15.8493,
16:58:33:466,-0.0847,0.0183,0.2039,-0.0772,0.0167,0.0917,-6.4377,-15.3763,15.8493,
16:58:33:472,-0.0847,0.0183,0.2039,-0.0772,0.0167,0.0917,-6.4377,-15.3763,15.8493,
16:58:33:473,-0.1333,0.2024,0.1520,-0.0772,0.0167,0.0917,-6.4377,-15.3763,15.8493,
16:58:33:475,-0.1333,0.2024,0.1520,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:478,-0.1333,0.2024,0.1520,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:480,-0.1150,0.3263,0.0225,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:481,-0.1150,0.3263,0.0225,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:482,-0.1150,0.3263,0.0225,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:483,-0.1150,0.3263,0.0225,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:484,-0.0989,0.3323,-0.1882,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:486,-0.0989,0.3323,-0.1882,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:487,-0.0989,0.3323,-0.1882,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:488,-0.0791,0.1674,-0.3821,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:490,-0.0791,0.1674,-0.3821,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:491,-0.0791,0.1674,-0.3821,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:492,-0.0339,-0.0673,-0.5123,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:493,-0.0339,-0.0673,-0.5123,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:494,-0.0339,-0.0673,-0.5123,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:495,0.0328,-0.2249,-0.4535,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:496,0.0328,-0.2249,-0.4535,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:499,0.0328,-0.2249,-0.4535,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:501,0.0899,-0.0922,-0.2095,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:503,0.0899,-0.0922,-0.2095,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:505,0.0899,-0.0922,-0.2095,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:506,0.0643,0.0893,0.0667,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
16:58:33:507,0.0643,0.0893,0.0667,-0.0772,0.0167,0.0917,-6.1279,-15.4633,13.9847,
