
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
16:58:31:932;0,0206;0,0006;0,1117;0,0143;-0,0139;0,0042;8,4335;-1,7242;18,6356;
16:58:31:933;0,0184;0,0137;0,0396;0,0143;-0,0139;0,0042;8,4335;-1,7242;18,6356;
16:58:31:934;0,0491;0,0267;-0,0013;0,0143;-0,0139;0,0042;8,4335;-1,7242;18,6356;
16:58:31:935;0,0491;0,0267;-0,0013;0,0143;-0,0139;0,0042;7,3044;-1,5335;17,3996;
16:58:31:936;0,0912;0,0920;0,0032;0,0143;-0,0139;0,0042;7,3044;-1,5335;17,3996;
16:58:31:942;0,1141;0,0881;-0,0088;0,0143;-0,0139;0,0042;7,3044;-1,5335;17,3996;
16:58:31:948;0,0608;0,0657;-0,0778;0,0143;-0,0139;0,0042;7,3044;-1,5335;17,3996;
16:58:31:954;0,0530;0,0723;-0,0416;0,0143;-0,0139;0,0042;7,3044;-1,5335;17,3996;
16:58:31:956;0,0406;0,0200;-0,0127;0,0143;-0,0139;0,0042;7,3044;-1,5335;17,3996;
16:58:31:962;0,0567;0,0422;0,0064;0,0143;-0,0139;0,0042;7,3044;-1,5335;17,3996;
16:58:31:965;0,0656;-0,0305;0,0183;0,0143;-0,0139;0,0042;7,3044;-1,5335;17,3996;
16:58:31:970;0,0435;-0,0642;0,0421;0,0143;-0,0139;0,0042;7,3044;-1,5335;17,3996;
16:58:31:979;0,0404;-0,1189;0,0631;0,0143;-0,0139;0,0042;7,3044;-1,5335;17,3996;
16:58:31:982;0,0404;-0,1189;0,0631;-0,0013;-0,0009;-0,0052;7,3044;-1,5335;17,3996;
16:58:31:986;0,0280;-0,1519;0,1292;-0,0013;-0,0009;-0,0052;7,3044;-1,5335;17,3996;
16:58:31:988;0,0539;-0,1824;0,1592;-0,0013;-0,0009;-0,0052;7,3044;-1,5335;17,3996;
16:58:31:990;0,0249;-0,1561;0,1580;-0,0013;-0,0009;-0,0052;7,3044;-1,5335;17,3996;
16:58:31:995;0,0249;-0,1561;0,1580;-0,0013;-0,0009;-0,0052;7,3044;-1,5335;17,3996;
16:58:31:997;0,0249;-0,1561;0,1580;-0,0013;-0,0009;-0,0052;7,3044;-1,5335;17,3996;
16:58:32:000;0,0249;-0,1561;0,1580;-0,0013;-0,0009;-0,0052;7,3044;-1,5335;17,3996;
16:58:32:001;0,0127;-0,1304;0,1282;-0,0013;-0,0009;-0,0052;7,3044;-1,5335;17,3996;
16:58:32:004;-0,0232;-0,1146;0,1081;-0,0013;-0,0009;-0,0052;7,3044;-1,5335;17,3996;
16:58:32:006;-0,0019;-0,0372;0,1024;-0,0013;-0,0009;-0,0052;7,3044;-1,5335;17,3996;
16:58:32:011;0,0169;-0,0080;0,0920;-0,0013;-0,0009;-0,0052;7,3044;-1,5335;17,3996;
16:58:32:014;0,0169;-0,0080;0,0920;-0,0013;-0,0009;-0,0052;7,6752;-2,3941;17,7536;
16:58:32:018;0,0615;0,0330;0,0792;-0,0013;-0,0009;-0,0052;7,6752;-2,3941;17,7536;
16:58:32:020;0,0702;0,0786;0,0714;-0,0013;-0,0009;-0,0052;7,6752;-2,3941;17,7536;
16:58:32:025;0,0197;0,0245;0,0140;-0,0013;-0,0009;-0,0052;7,6752;-2,3941;17,7536;
16:58:32:030;0,0171;-0,0050;-0,0714;-0,0013;-0,0009;-0,0052;7,6752;-2,3941;17,7536;
16:58:32:034;0,0098;-0,0361;-0,1156;-0,0013;-0,0009;-0,0052;7,6752;-2,3941;17,7536;
16:58:32:039;0,0477;-0,0332;0,0116;-0,0013;-0,0009;-0,0052;7,6752;-2,3941;17,7536;
16:58:32:046;0,0477;-0,0332;0,0116;-0,0179;0,0003;-0,0210;7,6752;-2,3941;17,7536;
16:58:32:049;0,0522;-0,0016;0,0713;-0,0179;0,0003;-0,0210;7,6752;-2,3941;17,7536;
16:58:32:050;0,0522;-0,0016;0,0713;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:052;0,0234;-0,0580;0,0356;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:053;0,0232;-0,1234;0,0025;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:059;0,0419;-0,2049;0,1050;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:064;0,0889;-0,2812;0,2018;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:066;0,0889;-0,2812;0,2018;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:068;0,0889;-0,2812;0,2018;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:069;0,0889;-0,2812;0,2018;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:070;0,0889;-0,2812;0,2018;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:071;0,0481;-0,3335;0,1912;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:073;-0,0159;-0,2956;0,0833;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:078;0,0463;-0,2202;0,0333;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:083;0,0772;-0,2360;0,1094;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:090;0,0534;-0,1571;0,1731;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:096;0,0464;-0,0792;0,0914;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:101;0,0606;-0,0330;0,0173;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:103;0,1339;0,0580;0,0553;-0,0179;0,0003;-0,0210;7,5317;-1,8341;19,2032;
16:58:32:108;0,1339;0,0580;0,0553;-0,0262;0,0108;-0,0257;7,5317;-1,8341;19,2032;
16:58:32:110;0,1048;0,1151;0,0291;-0,0262;0,0108;-0,0257;7,5317;-1,8341;19,2032;
16:58:32:112;0,0523;0,1008;0,0318;-0,0262;0,0108;-0,0257;7,5317;-1,8341;19,2032;
16:58:32:122;0,0120;0,0680;-0,0677;-0,0262;0,0108;-0,0257;7,5317;-1,8341;19,2032;
16:58:32:125;0,0028;0,0171;-0,0690;-0,0262;0,0108;-0,0257;7,5317;-1,8341;19,2032;
16:58:32:127;0,0028;0,0171;-0,0690;-0,0262;0,0108;-0,0257;7,2540;-0,8636;18,2266;
16:58:32:130;0,0267;-0,0234;-0,0275;-0,0262;0,0108;-0,0257;7,2540;-0,8636;18,2266;
16:58:32:134;0,0267;-0,0234;-0,0275;-0,0262;0,0108;-0,0257;7,2540;-0,8636;18,2266;
16:58:32:136;0,0267;-0,0234;-0,0275;-0,0262;0,0108;-0,0257;7,2540;-0,8636;18,2266;
16:58:32:137;0,0267;-0,0234;-0,0275;-0,0262;0,0108;-0,0257;7,2540;-0,8636;18,2266;
16:58:32:139;0,0434;-0,0631;0,0137;-0,0262;0,0108;-0,0257;7,2540;-0,8636;18,2266;
16:58:32:140;0,0814;-0,0500;0,0736;-0,0262;0,0108;-0,0257;7,2540;-0,8636;18,2266;
16:58:32:142;0,0883;-0,1321;0,0998;-0,0262;0,0108;-0,0257;7,2540;-0,8636;18,2266;
16:58:32:147;0,0455;-0,2541;0,1901;-0,0262;0,0108;-0,0257;7,2540;-0,8636;18,2266;
16:58:32:152;0,0152;-0,3113;0,1775;-0,0262;0,0108;-0,0257;7,2540;-0,8636;18,2266;
16:58:32:157;-0,0291;-0,2972;0,1651;-0,0262;0,0108;-0,0257;7,2540;-0,8636;18,2266;
16:58:32:162;-0,0610;-0,2551;0,1052;-0,0262;0,0108;-0,0257;7,2540;-0,8636;18,2266;
16:58:32:168;-0,0979;-0,1997;0,0242;-0,0262;0,0108;-0,0257;7,2540;-0,8636;18,2266;
16:58:32:172;-0,0979;-0,1997;0,0242;-0,0331;0,0181;-0,0261;7,2540;-0,8636;18,2266;
16:58:32:174;-0,0564;-0,1404;-0,0090;-0,0331;0,0181;-0,0261;7,2540;-0,8636;18,2266;
16:58:32:179;-0,0510;-0,0514;0,0553;-0,0331;0,0181;-0,0261;7,2540;-0,8636;18,2266;
16:58:32:185;0,0111;-0,0181;0,0358;-0,0331;0,0181;-0,0261;7,2540;-0,8636;18,2266;
16:58:32:187;0,1104;0,0124;0,0138;-0,0331;0,0181;-0,0261;7,2540;-0,8636;18,2266;
16:58:32:191;0,1780;-0,0381;0,0799;-0,0331;0,0181;-0,0261;7,2540;-0,8636;18,2266;
16:58:32:197;0,1600;-0,1285;0,1267;-0,0331;0,0181;-0,0261;7,2540;-0,8636;18,2266;
16:58:32:202;0,1600;-0,1285;0,1267;-0,0331;0,0181;-0,0261;7,2540;-0,8636;18,2266;
16:58:32:204;0,1600;-0,1285;0,1267;-0,0331;0,0181;-0,0261;7,2540;-0,8636;18,2266;
16:58:32:205;0,1600;-0,1285;0,1267;-0,0331;0,0181;-0,0261;7,2540;-0,8636;18,2266;
16:58:32:206;0,1600;-0,1285;0,1267;-0,0331;0,0181;-0,0261;7,2540;-0,8636;18,2266;
16:58:32:207;0,0406;-0,1610;0,0429;-0,0331;0,0181;-0,0261;7,2540;-0,8636;18,2266;
16:58:32:210;0,0406;-0,1610;0,0429;-0,0331;0,0181;-0,0261;7,9254;-1,5396;18,5226;
16:58:32:212;-0,0158;-0,1978;0,0051;-0,0331;0,0181;-0,0261;7,9254;-1,5396;18,5226;
16:58:32:213;-0,0361;-0,1366;0,0792;-0,0331;0,0181;-0,0261;7,9254;-1,5396;18,5226;
16:58:32:217;0,0433;0,0357;0,1954;-0,0331;0,0181;-0,0261;7,9254;-1,5396;18,5226;
16:58:32:222;0,1056;0,2469;0,2585;-0,0331;0,0181;-0,0261;7,9254;-1,5396;18,5226;
16:58:32:225;0,0940;0,3540;0,2000;-0,0331;0,0181;-0,0261;7,9254;-1,5396;18,5226;
16:58:32:231;0,0539;0,2990;0,0613;-0,0331;0,0181;-0,0261;7,9254;-1,5396;18,5226;
16:58:32:235;0,0539;0,2990;0,0613;0,0041;0,0135;-0,0035;7,9254;-1,5396;18,5226;
16:58:32:237;-0,0002;0,1784;-0,0977;0,0041;0,0135;-0,0035;7,9254;-1,5396;18,5226;
16:58:32:241;-0,0445;-0,0188;-0,1864;0,0041;0,0135;-0,0035;7,9254;-1,5396;18,5226;
16:58:32:246;-0,0458;-0,1588;-0,2101;0,0041;0,0135;-0,0035;7,9254;-1,5396;18,5226;
16:58:32:251;-0,0328;-0,1900;-0,2074;0,0041;0,0135;-0,0035;7,9254;-1,5396;18,5226;
16:58:32:255;-0,0364;-0,1397;-0,0835;0,0041;0,0135;-0,0035;7,9254;-1,5396;18,5226;
16:58:32:262;-0,0325;-0,0186;0,1131;0,0041;0,0135;-0,0035;7,9254;-1,5396;18,5226;
16:58:32:268;0,0188;0,0892;0,2417;0,0041;0,0135;-0,0035;7,9254;-1,5396;18,5226;
16:58:32:272;0,0188;0,0892;0,2417;0,0041;0,0135;-0,0035;7,9254;-1,5396;18,5226;
16:58:32:273;0,0188;0,0892;0,2417;0,0041;0,0135;-0,0035;7,9254;-1,5396;18,5226;
16:58:32:275;0,0188;0,0892;0,2417;0,0041;0,0135;-0,0035;7,9254;-1,5396;18,5226;
16:58:32:278;0,0196;0,0914;0,2169;0,0041;0,0135;-0,0035;7,9254;-1,5396;18,5226;
16:58:32:280;0,0152;0,0601;0,0521;0,0041;0,0135;-0,0035;7,9254;-1,5396;18,5226;
16:58:32:282;0,0152;0,0601;0,0521;0,0041;0,0135;-0,0035;7,9666;-3,1128;17,9764;
16:58:32:283;0,0273;-0,0590;-0,0546;0,0041;0,0135;-0,0035;7,9666;-3,1128;17,9764;
16:58:32:288;0,0819;-0,1222;-0,1010;0,0041;0,0135;-0,0035;7,9666;-3,1128;17,9764;
16:58:32:295;0,1290;-0,1088;-0,0711;0,0041;0,0135;-0,0035;7,9666;-3,1128;17,9764;
16:58:32:299;0,0714;-0,0599;-0,0721;0,0041;0,0135;-0,0035;7,9666;-3,1128;17,9764;
16:58:32:301;0,0714;-0,0599;-0,0721;-0,0448;0,0236;-0,0420;7,9666;-3,1128;17,9764;
16:58:32:303;-0,0142;-0,0705;-0,1205;-0,0448;0,0236;-0,0420;7,9666;-3,1128;17,9764;
16:58:32:305;-0,0614;-0,0715;-0,0643;-0,0448;0,0236;-0,0420;7,9666;-3,1128;17,9764;
16:58:32:311;-0,0230;-0,0963;0,0174;-0,0448;0,0236;-0,0420;7,9666;-3,1128;17,9764;
16:58:32:314;-0,0280;-0,1116;0,1053;-0,0448;0,0236;-0,0420;7,9666;-3,1128;17,9764;
16:58:32:316;-0,0280;-0,1116;0,1053;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:319;-0,0116;-0,1059;0,1592;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:324;-0,0453;-0,1693;0,2197;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:328;-0,0787;-0,2422;0,1774;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:334;-0,0903;-0,1841;0,0857;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:339;-0,0641;-0,0674;-0,0101;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:341;-0,0641;-0,0674;-0,0101;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:342;-0,0641;-0,0674;-0,0101;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:343;-0,0641;-0,0674;-0,0101;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:345;-0,0641;-0,0674;-0,0101;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:346;0,0282;0,0151;0,0538;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:349;0,0556;-0,0053;0,0625;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:353;0,0260;-0,1491;0,0214;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:361;-0,0318;-0,2489;-0,0455;-0,0448;0,0236;-0,0420;7,6080;-1,5579;19,3085;
16:58:32:366;-0,0318;-0,2489;-0,0455;-0,0256;-0,0072;-0,0318;7,6080;-1,5579;19,3085;
16:58:32:369;0,0081;-0,3549;-0,0026;-0,0256;-0,0072;-0,0318;7,6080;-1,5579;19,3085;
16:58:32:370;0,0904;-0,2775;0,1728;-0,0256;-0,0072;-0,0318;7,6080;-1,5579;19,3085;
16:58:32:374;0,0509;-0,1845;0,2114;-0,0256;-0,0072;-0,0318;7,6080;-1,5579;19,3085;
16:58:32:378;-0,0640;-0,0976;0,0740;-0,0256;-0,0072;-0,0318;7,6080;-1,5579;19,3085;
16:58:32:383;-0,0806;-0,0190;0,0563;-0,0256;-0,0072;-0,0318;7,6080;-1,5579;19,3085;
16:58:32:388;-0,0502;0,0303;0,0883;-0,0256;-0,0072;-0,0318;7,6080;-1,5579;19,3085;
16:58:32:397;-0,0110;0,1287;0,0889;-0,0256;-0,0072;-0,0318;7,6080;-1,5579;19,3085;
16:58:32:400;-0,0110;0,1287;0,0889;-0,0256;-0,0072;-0,0318;8,0109;-3,2394;18,3243;
16:58:32:403;0,0110;0,1315;0,0132;-0,0256;-0,0072;-0,0318;8,0109;-3,2394;18,3243;
16:58:32:404;0,0234;0,1011;-0,0711;-0,0256;-0,0072;-0,0318;8,0109;-3,2394;18,3243;
16:58:32:409;0,0234;0,1011;-0,0711;-0,0256;-0,0072;-0,0318;8,0109;-3,2394;18,3243;
16:58:32:410;0,0234;0,1011;-0,0711;-0,0256;-0,0072;-0,0318;8,0109;-3,2394;18,3243;
16:58:32:413;0,0234;0,1011;-0,0711;-0,0256;-0,0072;-0,0318;8,0109;-3,2394;18,3243;
16:58:32:414;-0,0021;0,0572;-0,0905;-0,0256;-0,0072;-0,0318;8,0109;-3,2394;18,3243;
16:58:32:416;0,0131;0,1282;-0,1404;-0,0256;-0,0072;-0,0318;8,0109;-3,2394;18,3243;
16:58:32:420;0,0706;0,2801;-0,2256;-0,0256;-0,0072;-0,0318;8,0109;-3,2394;18,3243;
16:58:32:424;0,1630;0,4149;-0,0988;-0,0256;-0,0072;-0,0318;8,0109;-3,2394;18,3243;
16:58:32:428;0,1479;0,4256;0,0058;-0,0256;-0,0072;-0,0318;8,0109;-3,2394;18,3243;
16:58:32:430;0,1479;0,4256;0,0058;0,0055;-0,0302;-0,0163;8,0109;-3,2394;18,3243;
16:58:32:434;0,0807;0,2586;-0,0329;0,0055;-0,0302;-0,0163;8,0109;-3,2394;18,3243;
16:58:32:438;0,0165;0,1101;-0,1518;0,0055;-0,0302;-0,0163;8,0109;-3,2394;18,3243;
16:58:32:444;-0,0140;-0,1646;-0,1248;0,0055;-0,0302;-0,0163;8,0109;-3,2394;18,3243;
16:58:32:447;-0,0183;-0,4302;0,0423;0,0055;-0,0302;-0,0163;8,0109;-3,2394;18,3243;
16:58:32:452;0,0134;-0,5256;0,1783;0,0055;-0,0302;-0,0163;8,0109;-3,2394;18,3243;
16:58:32:456;0,0574;-0,5210;0,2951;0,0055;-0,0302;-0,0163;8,0109;-3,2394;18,3243;
16:58:32:462;0,0349;-0,5149;0,3832;0,0055;-0,0302;-0,0163;8,0109;-3,2394;18,3243;
16:58:32:467;-0,0543;-0,4812;0,3109;0,0055;-0,0302;-0,0163;8,0109;-3,2394;18,3243;
16:58:32:472;-0,0543;-0,4812;0,3109;0,0055;-0,0302;-0,0163;6,7307;-2,2919;17,8894;
16:58:32:473;-0,1315;-0,3005;0,2265;0,0055;-0,0302;-0,0163;6,7307;-2,2919;17,8894;
16:58:32:478;-0,1315;-0,3005;0,2265;0,0055;-0,0302;-0,0163;6,7307;-2,2919;17,8894;
16:58:32:480;-0,1315;-0,3005;0,2265;0,0055;-0,0302;-0,0163;6,7307;-2,2919;17,8894;
16:58:32:481;-0,1315;-0,3005;0,2265;0,0055;-0,0302;-0,0163;6,7307;-2,2919;17,8894;
16:58:32:482;-0,1315;-0,3005;0,2265;0,0055;-0,0302;-0,0163;6,7307;-2,2919;17,8894;
16:58:32:483;-0,0679;-0,0467;0,2471;0,0055;-0,0302;-0,0163;6,7307;-2,2919;17,8894;
16:58:32:484;0,0359;0,1774;0,2960;0,0055;-0,0302;-0,0163;6,7307;-2,2919;17,8894;
16:58:32:486;0,0987;0,2596;0,2083;0,0055;-0,0302;-0,0163;6,7307;-2,2919;17,8894;
16:58:32:491;0,0987;0,2596;0,2083;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:493;0,0753;0,1721;-0,0491;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:496;0,0639;0,1236;-0,2773;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:503;0,0812;0,1838;-0,3209;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:505;0,0485;0,1924;-0,3426;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:513;0,0016;0,1137;-0,3091;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:517;0,0334;-0,0192;-0,1345;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:521;0,0961;0,0422;0,0781;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:527;0,1371;0,2254;0,2450;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:532;0,1283;0,3482;0,3687;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:536;0,0072;0,2025;0,1504;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:540;-0,0851;-0,1078;-0,1012;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:547;-0,0851;-0,1078;-0,1012;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:550;-0,0851;-0,1078;-0,1012;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:553;-0,0851;-0,1078;-0,1012;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:554;-0,0078;-0,4103;-0,0990;-0,0247;-0,0291;-0,0393;6,7307;-2,2919;17,8894;
16:58:32:556;-0,0078;-0,4103;-0,0990;-0,0247;-0,0291;-0,0393;7,8903;-2,0508;19,5068;
16:58:32:558;0,0553;-0,5830;-0,0417;-0,0247;-0,0291;-0,0393;7,8903;-2,0508;19,5068;
16:58:32:560;0,0039;-0,5450;0,0492;-0,0247;-0,0291;-0,0393;7,8903;-2,0508;19,5068;
16:58:32:562;0,0039;-0,5450;0,0492;-0,0406;-0,0297;-0,0477;7,8903;-2,0508;19,5068;
16:58:32:564;-0,0423;-0,3451;0,2143;-0,0406;-0,0297;-0,0477;7,8903;-2,0508;19,5068;
16:58:32:566;0,0290;-0,1438;0,3767;-0,0406;-0,0297;-0,0477;7,8903;-2,0508;19,5068;
16:58:32:571;0,0022;-0,0776;0,3834;-0,0406;-0,0297;-0,0477;7,8903;-2,0508;19,5068;
16:58:32:579;-0,0294;-0,1176;0,2943;-0,0406;-0,0297;-0,0477;7,8903;-2,0508;19,5068;
16:58:32:582;-0,0328;-0,1581;0,1236;-0,0406;-0,0297;-0,0477;7,8903;-2,0508;19,5068;
16:58:32:585;0,0379;-0,2081;0,0151;-0,0406;-0,0297;-0,0477;7,8903;-2,0508;19,5068;
16:58:32:587;0,0379;-0,2081;0,0151;-0,0406;-0,0297;-0,0477;7,2510;-1,5579;17,1555;
16:58:32:590;0,1015;-0,1577;-0,0571;-0,0406;-0,0297;-0,0477;7,2510;-1,5579;17,1555;
16:58:32:595;0,0746;-0,0261;-0,0478;-0,0406;-0,0297;-0,0477;7,2510;-1,5579;17,1555;
16:58:32:600;-0,0023;0,0388;-0,0718;-0,0406;-0,0297;-0,0477;7,2510;-1,5579;17,1555;
16:58:32:604;0,0617;0,1184;-0,1364;-0,0406;-0,0297;-0,0477;7,2510;-1,5579;17,1555;
16:58:32:611;0,1613;0,0929;-0,0505;-0,0406;-0,0297;-0,0477;7,2510;-1,5579;17,1555;
16:58:32:614;0,1613;0,0929;-0,0505;-0,0406;-0,0297;-0,0477;7,2510;-1,5579;17,1555;
16:58:32:616;0,1613;0,0929;-0,0505;-0,0406;-0,0297;-0,0477;7,2510;-1,5579;17,1555;
16:58:32:618;0,1613;0,0929;-0,0505;-0,0406;-0,0297;-0,0477;7,2510;-1,5579;17,1555;
16:58:32:619;0,1613;0,0929;-0,0505;-0,0406;-0,0297;-0,0477;7,2510;-1,5579;17,1555;
16:58:32:620;0,1893;-0,0330;0,1145;-0,0406;-0,0297;-0,0477;7,2510;-1,5579;17,1555;
16:58:32:621;0,1893;-0,0330;0,1145;-0,0107;-0,0116;-0,0175;7,2510;-1,5579;17,1555;
16:58:32:622;0,1508;-0,0680;0,0738;-0,0107;-0,0116;-0,0175;7,2510;-1,5579;17,1555;
16:58:32:624;0,1080;0,0668;0,1196;-0,0107;-0,0116;-0,0175;7,2510;-1,5579;17,1555;
16:58:32:630;0,0296;0,0676;0,1964;-0,0107;-0,0116;-0,0175;7,2510;-1,5579;17,1555;
16:58:32:635;-0,0466;-0,0918;0,0292;-0,0107;-0,0116;-0,0175;7,2510;-1,5579;17,1555;
16:58:32:639;-0,0175;-0,2364;-0,0733;-0,0107;-0,0116;-0,0175;7,2510;-1,5579;17,1555;
16:58:32:645;0,0619;-0,3138;-0,0081;-0,0107;-0,0116;-0,0175;7,2510;-1,5579;17,1555;
16:58:32:649;0,0413;-0,2070;0,1218;-0,0107;-0,0116;-0,0175;7,2510;-1,5579;17,1555;
16:58:32:653;-0,0605;-0,1365;0,1177;-0,0107;-0,0116;-0,0175;7,2510;-1,5579;17,1555;
16:58:32:659;-0,0355;-0,1072;0,0967;-0,0107;-0,0116;-0,0175;7,2510;-1,5579;17,1555;
16:58:32:664;-0,0355;-0,1072;0,0967;-0,0107;-0,0116;-0,0175;7,5745;-3,4134;17,5323;
16:58:32:667;0,0322;-0,1573;0,1711;-0,0107;-0,0116;-0,0175;7,5745;-3,4134;17,5323;
16:58:32:670;0,0640;-0,2628;0,1377;-0,0107;-0,0116;-0,0175;7,5745;-3,4134;17,5323;
16:58:32:673;0,0027;-0,3304;0,0878;-0,0107;-0,0116;-0,0175;7,5745;-3,4134;17,5323;
16:58:32:679;-0,0654;-0,3243;0,1168;-0,0107;-0,0116;-0,0175;7,5745;-3,4134;17,5323;
16:58:32:685;-0,0654;-0,3243;0,1168;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:687;-0,1572;-0,2394;0,0598;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:690;-0,1572;-0,2394;0,0598;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:691;-0,1572;-0,2394;0,0598;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:693;-0,1572;-0,2394;0,0598;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:694;-0,1345;-0,0949;-0,0213;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:696;0,0241;0,0302;0,0458;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:699;0,1464;0,0953;0,1316;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:703;0,1610;0,1626;0,0525;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:709;0,0131;0,0913;-0,1365;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:713;-0,1059;0,0230;-0,2510;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:718;-0,0599;-0,0112;-0,1333;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:722;-0,0070;-0,0184;0,0487;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:728;0,0170;-0,0757;0,1395;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:733;0,0220;-0,0875;0,1658;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:737;-0,0229;-0,0731;0,1540;-0,0067;0,0190;0,0021;7,5745;-3,4134;17,5323;
16:58:32:740;-0,0229;-0,0731;0,1540;-0,0067;0,0190;0,0021;7,8003;-3,3600;17,1646;
16:58:32:742;-0,0151;0,0103;0,1995;-0,0067;0,0190;0,0021;7,8003;-3,3600;17,1646;
16:58:32:747;-0,0313;-0,0140;0,1636;-0,0067;0,0190;0,0021;7,8003;-3,3600;17,1646;
16:58:32:750;-0,0313;-0,0140;0,1636;0,0132;0,0091;0,0143;7,8003;-3,3600;17,1646;
16:58:32:752;0,0097;-0,0072;0,0990;0,0132;0,0091;0,0143;7,8003;-3,3600;17,1646;
16:58:32:753;0,0097;-0,0072;0,0990;0,0132;0,0091;0,0143;7,8003;-3,3600;17,1646;
16:58:32:754;0,0097;-0,0072;0,0990;0,0132;0,0091;0,0143;7,8003;-3,3600;17,1646;
16:58:32:755;0,0097;-0,0072;0,0990;0,0132;0,0091;0,0143;7,8003;-3,3600;17,1646;
16:58:32:755;0,0097;-0,0072;0,0990;0,0132;0,0091;0,0143;7,8003;-3,3600;17,1646;
16:58:32:757;0,0292;-0,0841;0,0320;0,0132;0,0091;0,0143;7,8003;-3,3600;17,1646;
