
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:06:36:711,-0.0017,0.1462,-0.2066,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:712,-0.0260,0.2129,-0.0159,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:713,-0.0260,0.2129,-0.0159,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:716,-0.0260,0.2129,-0.0159,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:716,-0.1459,0.2516,0.1123,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:718,-0.1459,0.2516,0.1123,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:724,-0.1459,0.2516,0.1123,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:726,-0.1867,0.2129,0.1963,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:728,-0.1867,0.2129,0.1963,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:729,-0.1867,0.2129,0.1963,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:729,-0.1955,0.0418,0.1643,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:730,-0.1955,0.0418,0.1643,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:732,-0.1955,0.0418,0.1643,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:732,-0.1279,-0.0622,0.1051,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:734,-0.1279,-0.0622,0.1051,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:736,-0.1279,-0.0622,0.1051,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:737,-0.0417,-0.1482,0.1346,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:742,-0.0417,-0.1482,0.1346,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:744,-0.0417,-0.1482,0.1346,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:744,0.0289,-0.1938,0.1522,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:746,0.0289,-0.1938,0.1522,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:747,0.0289,-0.1938,0.1522,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:748,0.0818,-0.1763,0.2197,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:749,0.0818,-0.1763,0.2197,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:752,0.0489,-0.1140,0.2437,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:753,0.0489,-0.1140,0.2437,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:754,0.0489,-0.1140,0.2437,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:757,0.0489,-0.1140,0.2437,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:760,0.0066,-0.0749,0.2437,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:761,0.0066,-0.0749,0.2437,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:762,0.0066,-0.0749,0.2437,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:763,-0.0536,-0.0342,0.1673,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:764,-0.0536,-0.0342,0.1673,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:767,-0.0536,-0.0342,0.1673,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:768,-0.0536,-0.0342,0.1673,-0.0051,-0.0158,0.0003,-6.1707,-11.6852,16.9540,
17:06:36:768,-0.0075,-0.0009,0.0897,-0.0051,-0.0158,0.0003,-6.1707,-11.6852,16.9540,
17:06:36:769,-0.0075,-0.0009,0.0897,-0.0051,-0.0158,0.0003,-6.1707,-11.6852,16.9540,
17:06:36:774,-0.0075,-0.0009,0.0897,-0.0051,-0.0158,0.0003,-6.1707,-11.6852,16.9540,
17:06:36:775,0.0363,0.0934,0.0265,-0.0051,-0.0158,0.0003,-6.1707,-11.6852,16.9540,
17:06:36:777,0.0363,0.0934,0.0265,-0.0051,-0.0158,0.0003,-6.1707,-11.6852,16.9540,
17:06:36:778,0.0363,0.0934,0.0265,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:779,-0.0167,0.1447,-0.0343,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:780,-0.0167,0.1447,-0.0343,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:780,-0.0167,0.1447,-0.0343,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:783,-0.0167,0.1447,-0.0343,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:783,-0.0537,0.1080,-0.0905,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:785,-0.0537,0.1080,-0.0905,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:788,-0.0537,0.1080,-0.0905,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:788,-0.0882,0.0908,-0.0881,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:792,-0.0882,0.0908,-0.0881,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:795,-0.0713,0.0549,-0.0067,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:798,-0.0713,0.0549,-0.0067,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:799,-0.0713,0.0549,-0.0067,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:800,0.0007,0.0993,0.1175,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:801,0.0007,0.0993,0.1175,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:803,0.0007,0.0993,0.1175,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:804,0.0007,0.0993,0.1175,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:805,0.0406,0.1053,0.1828,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:806,0.0406,0.1053,0.1828,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:807,-0.0484,0.1029,0.1509,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:808,-0.0484,0.1029,0.1509,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:809,-0.0484,0.1029,0.1509,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:813,-0.1456,0.0896,0.1297,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:814,-0.1456,0.0896,0.1297,-0.0051,-0.0158,0.0003,-6.5231,-13.1485,17.3447,
17:06:36:815,-0.1456,0.0896,0.1297,-0.0051,-0.0158,0.0003,-5.6580,-12.0636,18.5623,
17:06:36:816,-0.1456,0.0896,0.1297,-0.0051,-0.0158,0.0003,-5.6580,-12.0636,18.5623,
17:06:36:817,-0.2308,0.0858,0.1409,-0.0051,-0.0158,0.0003,-5.6580,-12.0636,18.5623,
17:06:36:818,-0.2308,0.0858,0.1409,-0.0051,-0.0158,0.0003,-5.6580,-12.0636,18.5623,
17:06:36:819,-0.2308,0.0858,0.1409,-0.0051,-0.0158,0.0003,-5.6580,-12.0636,18.5623,
17:06:36:823,-0.2308,0.0858,0.1409,-0.0051,-0.0158,0.0003,-5.6580,-12.0636,18.5623,
17:06:36:825,-0.2574,0.0417,0.1104,-0.0051,-0.0158,0.0003,-5.6580,-12.0636,18.5623,
17:06:36:826,-0.2574,0.0417,0.1104,-0.0051,-0.0158,0.0003,-5.6580,-12.0636,18.5623,
17:06:36:828,-0.2574,0.0417,0.1104,-0.0051,-0.0158,0.0003,-5.6580,-12.0636,18.5623,
17:06:36:829,-0.1600,0.0326,0.0180,-0.0051,-0.0158,0.0003,-5.6580,-12.0636,18.5623,
17:06:36:830,-0.1600,0.0326,0.0180,-0.0051,-0.0158,0.0003,-5.6580,-12.0636,18.5623,
17:06:36:833,-0.1600,0.0326,0.0180,-0.0051,-0.0158,0.0003,-5.6580,-12.0636,18.5623,
17:06:36:835,-0.0787,0.0284,-0.0332,-0.0051,-0.0158,0.0003,-5.6580,-12.0636,18.5623,
17:06:36:836,-0.0787,0.0284,-0.0332,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:838,-0.0787,0.0284,-0.0332,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:839,-0.0787,0.0284,-0.0332,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:840,-0.0227,0.1546,0.0364,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:841,-0.0227,0.1546,0.0364,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:844,-0.0020,0.2079,0.0876,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:846,-0.0020,0.2079,0.0876,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:847,-0.0020,0.2079,0.0876,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:849,-0.0467,0.1633,0.1204,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:850,-0.0467,0.1633,0.1204,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:851,-0.0467,0.1633,0.1204,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:853,-0.0467,0.1633,0.1204,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:854,-0.1949,0.0330,0.0309,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:856,-0.1949,0.0330,0.0309,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:859,-0.2497,-0.0873,0.0193,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:861,-0.2497,-0.0873,0.0193,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:864,-0.2497,-0.0873,0.0193,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:865,-0.2497,-0.0873,0.0193,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:866,-0.2271,-0.2082,0.0893,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:867,-0.2271,-0.2082,0.0893,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:868,-0.2271,-0.2082,0.0893,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:869,-0.1250,-0.2265,0.2302,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:870,-0.1250,-0.2265,0.2302,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:875,0.0053,-0.1701,0.3580,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:877,0.0053,-0.1701,0.3580,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:879,0.0053,-0.1701,0.3580,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:880,0.0053,-0.1701,0.3580,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:881,0.0839,-0.0166,0.4726,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:883,0.0839,-0.0166,0.4726,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:883,0.0839,-0.0166,0.4726,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:884,-0.0179,0.0863,0.4241,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:885,-0.0179,0.0863,0.4241,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:889,-0.0179,0.0863,0.4241,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:891,-0.1059,0.1908,0.2690,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:892,-0.1059,0.1908,0.2690,0.0067,0.0052,0.0043,-5.6580,-12.0636,18.5623,
17:06:36:894,-0.1059,0.1908,0.2690,0.0067,0.0052,0.0043,-5.4398,-11.9492,16.8304,
17:06:36:895,-0.1592,0.1851,0.0171,0.0067,0.0052,0.0043,-5.4398,-11.9492,16.8304,
17:06:36:896,-0.1592,0.1851,0.0171,0.0067,0.0052,0.0043,-5.4398,-11.9492,16.8304,
17:06:36:897,-0.1592,0.1851,0.0171,0.0067,0.0052,0.0043,-5.4398,-11.9492,16.8304,
17:06:36:898,-0.1592,0.1851,0.0171,0.0067,0.0052,0.0043,-5.4398,-11.9492,16.8304,
17:06:36:899,-0.1592,0.1851,0.0171,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:900,-0.1418,0.1536,-0.2212,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:901,-0.1418,0.1536,-0.2212,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:903,-0.1418,0.1536,-0.2212,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:905,-0.0778,0.0680,-0.2739,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:906,-0.0778,0.0680,-0.2739,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:909,-0.0778,0.0680,-0.2739,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:910,-0.0472,0.0277,-0.2179,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:912,-0.0472,0.0277,-0.2179,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:914,0.0382,-0.0702,-0.0232,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:915,0.0382,-0.0702,-0.0232,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:917,0.0382,-0.0702,-0.0232,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:918,-0.0050,-0.1046,0.1769,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:919,-0.0050,-0.1046,0.1769,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:923,-0.0050,-0.1046,0.1769,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:926,-0.0464,-0.0679,0.3346,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:928,-0.0464,-0.0679,0.3346,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:929,-0.0464,-0.0679,0.3346,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:930,-0.1273,0.0197,0.3915,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:931,-0.1273,0.0197,0.3915,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:933,-0.1273,0.0197,0.3915,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:934,-0.1273,0.0197,0.3915,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:935,-0.2155,0.1109,0.4185,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:937,-0.2155,0.1109,0.4185,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:939,-0.2467,0.1354,0.2474,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:942,-0.2467,0.1354,0.2474,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:943,-0.2467,0.1354,0.2474,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:944,-0.2467,0.1354,0.2474,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:945,-0.1397,0.0424,0.1012,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:947,-0.1397,0.0424,0.1012,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:949,-0.1397,0.0424,0.1012,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:950,0.0138,0.0392,-0.0117,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:951,0.0138,0.0392,-0.0117,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:954,0.0141,0.0636,-0.0916,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:956,0.0141,0.0636,-0.0916,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:957,0.0141,0.0636,-0.0916,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:960,0.0141,0.0636,-0.0916,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:963,-0.0092,0.0965,-0.0463,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:964,-0.0092,0.0965,-0.0463,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:965,-0.0490,0.1379,0.0473,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:966,-0.0490,0.1379,0.0473,0.0002,0.0087,0.0119,-5.4398,-11.9492,16.8304,
17:06:36:967,-0.0490,0.1379,0.0473,0.0179,0.0207,-0.0172,-5.4398,-11.9492,16.8304,
17:06:36:968,-0.0490,0.1379,0.0473,0.0179,0.0207,-0.0172,-5.4398,-11.9492,16.8304,
17:06:36:969,-0.0490,0.1379,0.0473,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:970,-0.0917,0.1033,0.1258,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:972,-0.0917,0.1033,0.1258,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:973,-0.0917,0.1033,0.1258,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:974,-0.0917,0.1033,0.1258,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:975,-0.1387,0.0810,0.1192,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:978,-0.1387,0.0810,0.1192,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:980,-0.1387,0.0810,0.1192,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:981,-0.1973,0.0447,0.1092,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:983,-0.1973,0.0447,0.1092,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:984,-0.1973,0.0447,0.1092,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:985,-0.1074,0.0584,0.1020,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:987,-0.1074,0.0584,0.1020,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:990,-0.1074,0.0584,0.1020,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:992,-0.0280,0.0481,0.1448,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:994,-0.0280,0.0481,0.1448,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:995,-0.0280,0.0481,0.1448,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:996,-0.0095,0.1200,0.1729,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:997,-0.0095,0.1200,0.1729,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:36:999,-0.0908,0.1555,0.1353,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:001,-0.0908,0.1555,0.1353,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:002,-0.0908,0.1555,0.1353,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:008,-0.0908,0.1555,0.1353,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:009,-0.1654,0.1314,0.0790,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:011,-0.1654,0.1314,0.0790,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:012,-0.1654,0.1314,0.0790,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:013,-0.1802,0.0959,0.0388,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:015,-0.1802,0.0959,0.0388,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:016,-0.1802,0.0959,0.0388,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:016,-0.0836,0.0516,0.0086,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:018,-0.0836,0.0516,0.0086,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:020,-0.0836,0.0516,0.0086,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:022,-0.0189,0.0520,0.0157,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:024,-0.0189,0.0520,0.0157,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:026,-0.0390,0.0406,0.0631,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:027,-0.0390,0.0406,0.0631,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:028,-0.0390,0.0406,0.0631,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:031,-0.0600,-0.0405,0.1136,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:033,-0.0600,-0.0405,0.1136,0.0179,0.0207,-0.0172,-5.1468,-13.3865,18.3823,
17:06:37:035,-0.0600,-0.0405,0.1136,0.0140,0.0106,-0.0152,-5.1468,-13.3865,18.3823,
17:06:37:036,-0.0600,-0.0405,0.1136,0.0140,0.0106,-0.0152,-5.1468,-13.3865,18.3823,
17:06:37:037,-0.0809,-0.0165,0.0913,0.0140,0.0106,-0.0152,-5.1468,-13.3865,18.3823,
17:06:37:039,-0.0809,-0.0165,0.0913,0.0140,0.0106,-0.0152,-5.1468,-13.3865,18.3823,
17:06:37:040,-0.0809,-0.0165,0.0913,0.0140,0.0106,-0.0152,-5.1468,-13.3865,18.3823,
17:06:37:041,-0.0809,-0.0165,0.0913,0.0140,0.0106,-0.0152,-5.1468,-13.3865,18.3823,
17:06:37:042,-0.0151,-0.0024,0.1240,0.0140,0.0106,-0.0152,-5.1468,-13.3865,18.3823,
17:06:37:043,-0.0151,-0.0024,0.1240,0.0140,0.0106,-0.0152,-5.1468,-13.3865,18.3823,
17:06:37:044,-0.0151,-0.0024,0.1240,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:045,0.0228,0.0196,0.1337,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:046,0.0228,0.0196,0.1337,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:047,0.0228,0.0196,0.1337,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:050,0.0047,0.0983,0.1481,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:052,0.0047,0.0983,0.1481,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:054,0.0047,0.0983,0.1481,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:056,-0.0545,0.0873,0.0553,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:058,-0.0545,0.0873,0.0553,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:058,-0.0545,0.0873,0.0553,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:061,-0.1239,0.0682,-0.0463,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:063,-0.1239,0.0682,-0.0463,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:064,-0.1239,0.0682,-0.0463,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:065,-0.1239,0.0682,-0.0463,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:066,-0.1644,0.0035,-0.0412,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:067,-0.1644,0.0035,-0.0412,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:070,-0.1253,-0.0865,-0.0276,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:072,-0.1253,-0.0865,-0.0276,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:074,-0.1253,-0.0865,-0.0276,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:078,-0.0106,-0.1055,0.0466,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:080,-0.0106,-0.1055,0.0466,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:083,-0.0106,-0.1055,0.0466,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:084,-0.0106,-0.1055,0.0466,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:084,0.0403,-0.0889,0.1449,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:086,0.0403,-0.0889,0.1449,0.0140,0.0106,-0.0152,-6.3385,-12.5717,16.7831,
17:06:37:087,0.0403,-0.0889,0.1449,0.0140,0.0106,-0.0152,-6.0074,-11.9186,18.5089,
17:06:37:088,0.0403,-0.0889,0.1449,0.0140,0.0106,-0.0152,-6.0074,-11.9186,18.5089,
17:06:37:089,0.0268,-0.0658,0.2435,0.0140,0.0106,-0.0152,-6.0074,-11.9186,18.5089,
17:06:37:091,0.0268,-0.0658,0.2435,0.0140,0.0106,-0.0152,-6.0074,-11.9186,18.5089,
17:06:37:092,0.0268,-0.0658,0.2435,0.0140,0.0106,-0.0152,-6.0074,-11.9186,18.5089,
17:06:37:093,-0.0423,-0.0436,0.2723,0.0140,0.0106,-0.0152,-6.0074,-11.9186,18.5089,
17:06:37:094,-0.0423,-0.0436,0.2723,0.0140,0.0106,-0.0152,-6.0074,-11.9186,18.5089,
