
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:08:22:238,0.0664,0.1944,1.0285,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:240,0.0664,0.1944,1.0285,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:242,0.0664,0.1944,1.0285,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:246,0.0664,0.1944,1.0285,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:247,0.0115,0.2616,1.2377,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:250,0.0115,0.2616,1.2377,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:251,0.0115,0.2616,1.2377,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:251,-0.0476,0.2077,0.8997,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:252,-0.0476,0.2077,0.8997,0.1598,0.0299,-0.1171,-5.7816,-12.2559,17.8360,
17:08:22:254,-0.0476,0.2077,0.8997,0.1598,0.0299,-0.1171,-5.7816,-12.2559,17.8360,
17:08:22:254,-0.0476,0.2077,0.8997,0.1598,0.0299,-0.1171,-5.7816,-12.2559,17.8360,
17:08:22:255,-0.1044,0.1792,0.6158,0.1598,0.0299,-0.1171,-5.7816,-12.2559,17.8360,
17:08:22:257,-0.1044,0.1792,0.6158,0.1598,0.0299,-0.1171,-5.7816,-12.2559,17.8360,
17:08:22:259,-0.1044,0.1792,0.6158,0.1598,0.0299,-0.1171,-5.7816,-12.2559,17.8360,
17:08:22:261,-0.1044,0.1792,0.6158,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:262,0.0661,0.1761,0.2234,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:264,0.0661,0.1761,0.2234,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:264,0.1579,0.2679,-0.2968,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:265,0.1579,0.2679,-0.2968,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:266,0.1579,0.2679,-0.2968,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:268,0.1579,0.2679,-0.2968,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:269,0.0039,0.3258,-0.4448,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:270,0.0039,0.3258,-0.4448,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:274,-0.0705,0.3208,-0.4340,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:276,-0.0705,0.3208,-0.4340,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:277,-0.0705,0.3208,-0.4340,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:279,-0.0705,0.3208,-0.4340,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:279,0.0497,0.1923,-0.4559,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:281,0.0497,0.1923,-0.4559,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:284,0.1369,0.1408,-0.3683,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:286,0.1369,0.1408,-0.3683,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:288,0.1369,0.1408,-0.3683,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:289,0.0930,0.1368,-0.0623,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:290,0.0930,0.1368,-0.0623,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:291,0.0930,0.1368,-0.0623,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:294,0.0930,0.1368,-0.0623,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:296,0.0079,0.1377,0.2010,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:297,0.0079,0.1377,0.2010,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:298,0.0079,0.1377,0.2010,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:299,-0.0133,0.1332,0.3620,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:300,-0.0133,0.1332,0.3620,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:303,-0.0133,0.1332,0.3620,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:304,0.0006,0.1244,0.4100,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:306,0.0006,0.1244,0.4100,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:310,-0.0041,0.1015,0.3153,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:312,-0.0041,0.1015,0.3153,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:313,-0.0041,0.1015,0.3153,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:315,-0.0041,0.1015,0.3153,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:315,0.0313,0.1355,0.1161,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:317,0.0313,0.1355,0.1161,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:319,0.0313,0.1355,0.1161,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:319,0.0180,0.1024,0.0124,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:321,0.0180,0.1024,0.0124,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:324,0.0180,0.1024,0.0124,0.0419,-0.1503,-0.0263,-5.7816,-12.2559,17.8360,
17:08:22:325,0.0180,0.1024,0.0124,-0.0488,-0.0407,0.0400,-5.7816,-12.2559,17.8360,
17:08:22:327,-0.0022,0.1099,-0.0614,-0.0488,-0.0407,0.0400,-5.7816,-12.2559,17.8360,
17:08:22:328,-0.0022,0.1099,-0.0614,-0.0488,-0.0407,0.0400,-5.7816,-12.2559,17.8360,
17:08:22:329,-0.0022,0.1099,-0.0614,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:330,-0.0022,0.1099,-0.0614,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:331,-0.0029,-0.0020,-0.0828,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:332,-0.0029,-0.0020,-0.0828,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:335,-0.0029,-0.0020,-0.0828,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:337,-0.0476,-0.0253,-0.0266,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:338,-0.0476,-0.0253,-0.0266,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:339,-0.0476,-0.0253,-0.0266,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:340,-0.0563,-0.0200,0.1478,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:342,-0.0563,-0.0200,0.1478,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:345,-0.0233,-0.0274,0.2742,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:348,-0.0233,-0.0274,0.2742,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:349,-0.0233,-0.0274,0.2742,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:350,-0.0233,-0.0274,0.2742,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:351,-0.0834,-0.0056,0.3944,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:353,-0.0834,-0.0056,0.3944,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:354,-0.0834,-0.0056,0.3944,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:355,-0.2259,-0.0529,0.3301,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:357,-0.2259,-0.0529,0.3301,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:360,-0.2259,-0.0529,0.3301,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:362,-0.1997,-0.1570,0.1786,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:364,-0.1997,-0.1570,0.1786,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:365,-0.1997,-0.1570,0.1786,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:366,-0.1393,-0.2044,0.1400,-0.0488,-0.0407,0.0400,-5.6931,-13.3957,18.1610,
17:08:22:367,-0.1393,-0.2044,0.1400,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:368,-0.1393,-0.2044,0.1400,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:369,-0.1393,-0.2044,0.1400,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:370,-0.0275,-0.1770,0.1373,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:371,-0.0275,-0.1770,0.1373,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:374,-0.0275,-0.1770,0.1373,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:377,-0.0690,-0.0140,0.1490,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:379,-0.0690,-0.0140,0.1490,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:380,-0.0690,-0.0140,0.1490,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:381,-0.1521,0.0859,0.2895,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:382,-0.1521,0.0859,0.2895,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:385,-0.1521,0.0859,0.2895,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:387,-0.2891,0.2787,0.3380,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:389,-0.2891,0.2787,0.3380,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:390,-0.5547,0.4426,0.4707,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:392,-0.5547,0.4426,0.4707,-0.0488,-0.0407,0.0400,-4.9484,-12.6587,17.7841,
17:08:22:394,-0.5547,0.4426,0.4707,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:395,-0.5547,0.4426,0.4707,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:396,-0.8226,0.3837,0.5291,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:397,-0.8226,0.3837,0.5291,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:398,-0.8226,0.3837,0.5291,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:400,-0.8226,0.3837,0.5291,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:401,-0.8603,0.1271,0.1015,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:403,-0.8603,0.1271,0.1015,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:406,-0.8603,0.1271,0.1015,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:407,-0.4290,-0.2152,-0.4195,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:409,-0.4290,-0.2152,-0.4195,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:412,0.2087,-0.1372,-0.3828,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:414,0.2087,-0.1372,-0.3828,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:415,0.2087,-0.1372,-0.3828,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:416,0.4449,0.1322,0.2016,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:417,0.4449,0.1322,0.2016,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:418,0.4449,0.1322,0.2016,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:420,0.3664,0.3255,0.3525,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:421,0.3664,0.3255,0.3525,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:422,0.3664,0.3255,0.3525,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:426,0.2921,0.4304,0.2724,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:429,0.2921,0.4304,0.2724,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:430,0.2921,0.4304,0.2724,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:431,0.2921,0.4304,0.2724,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:432,0.3507,0.2834,0.1351,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:433,0.3507,0.2834,0.1351,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:435,0.3507,0.2834,0.1351,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:436,0.2968,0.1892,-0.0604,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:438,0.2968,0.1892,-0.0604,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:441,0.2968,0.1892,-0.0604,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:443,0.0564,0.1207,-0.3079,-0.0002,0.0428,-0.0030,-4.9484,-12.6587,17.7841,
17:08:22:445,0.0564,0.1207,-0.3079,-0.0002,0.0428,-0.0030,-5.8990,-12.6785,17.8101,
17:08:22:446,0.0564,0.1207,-0.3079,-0.0002,0.0428,-0.0030,-5.8990,-12.6785,17.8101,
17:08:22:447,0.0564,0.1207,-0.3079,-0.0002,0.0428,-0.0030,-5.8990,-12.6785,17.8101,
17:08:22:448,-0.0438,0.1141,-0.3589,-0.0002,0.0428,-0.0030,-5.8990,-12.6785,17.8101,
17:08:22:449,-0.0438,0.1141,-0.3589,-0.0002,0.0428,-0.0030,-5.8990,-12.6785,17.8101,
17:08:22:452,0.0100,0.1489,-0.1203,-0.0002,0.0428,-0.0030,-5.8990,-12.6785,17.8101,
17:08:22:454,0.0100,0.1489,-0.1203,-0.0002,0.0428,-0.0030,-5.8990,-12.6785,17.8101,
17:08:22:455,0.0100,0.1489,-0.1203,-0.0002,0.0428,-0.0030,-5.8990,-12.6785,17.8101,
17:08:22:456,0.0100,0.1489,-0.1203,-0.0002,0.0428,-0.0030,-5.8990,-12.6785,17.8101,
17:08:22:457,0.0100,0.1489,-0.1203,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:459,0.1370,0.1960,0.1646,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:460,0.1370,0.1960,0.1646,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:461,0.0707,0.2801,0.2752,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:463,0.0707,0.2801,0.2752,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:464,0.0707,0.2801,0.2752,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:467,0.0707,0.2801,0.2752,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:469,-0.1508,0.2597,0.2780,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:470,-0.1508,0.2597,0.2780,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:471,-0.1508,0.2597,0.2780,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:472,-0.2896,0.2055,0.2353,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:474,-0.2896,0.2055,0.2353,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:475,-0.2896,0.2055,0.2353,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:477,-0.2542,0.2208,0.1178,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:478,-0.2542,0.2208,0.1178,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:481,-0.2542,0.2208,0.1178,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:483,-0.1236,0.0952,-0.0219,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:484,-0.1236,0.0952,-0.0219,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:485,-0.0570,-0.0169,0.0206,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:486,-0.0570,-0.0169,0.0206,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:488,-0.0570,-0.0169,0.0206,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:490,-0.0570,-0.0169,0.0206,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:491,-0.1293,-0.0303,0.0729,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:495,-0.1293,-0.0303,0.0729,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:496,-0.1293,-0.0303,0.0729,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:497,-0.1565,-0.0362,0.1494,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:499,-0.1565,-0.0362,0.1494,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:501,-0.1565,-0.0362,0.1494,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:501,-0.1604,-0.0410,0.3134,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:503,-0.1604,-0.0410,0.3134,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:506,-0.1604,-0.0410,0.3134,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:508,-0.1790,-0.0785,0.4143,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:510,-0.1790,-0.0785,0.4143,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:512,-0.1790,-0.0785,0.4143,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:513,-0.1226,-0.1093,0.3693,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:514,-0.1226,-0.1093,0.3693,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:518,-0.0116,-0.1075,0.2839,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:520,-0.0116,-0.1075,0.2839,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:521,-0.0116,-0.1075,0.2839,-0.0324,-0.0624,0.0324,-5.8990,-12.6785,17.8101,
17:08:22:522,-0.0116,-0.1075,0.2839,-0.0324,-0.0624,0.0324,-5.9601,-12.6526,16.3940,
17:08:22:524,0.1006,-0.1303,0.2619,-0.0324,-0.0624,0.0324,-5.9601,-12.6526,16.3940,
17:08:22:526,0.1006,-0.1303,0.2619,-0.0324,-0.0624,0.0324,-5.9601,-12.6526,16.3940,
17:08:22:527,0.1006,-0.1303,0.2619,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:528,0.1006,-0.1303,0.2619,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:529,0.1006,-0.1303,0.2619,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:530,0.0716,-0.0270,0.2195,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:532,0.0716,-0.0270,0.2195,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:533,0.0716,-0.0270,0.2195,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:534,0.0153,0.1764,0.1268,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:535,0.0153,0.1764,0.1268,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:536,0.0153,0.1764,0.1268,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:537,-0.1326,0.3080,-0.0343,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:539,-0.1326,0.3080,-0.0343,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:543,-0.1326,0.3080,-0.0343,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:545,-0.1760,0.3768,-0.1810,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:546,-0.1760,0.3768,-0.1810,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:547,-0.1043,0.4561,-0.3264,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:549,-0.1043,0.4561,-0.3264,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:550,-0.1043,0.4561,-0.3264,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:551,-0.1043,0.4561,-0.3264,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:553,-0.0380,0.4782,-0.3680,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:554,-0.0380,0.4782,-0.3680,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:557,-0.0380,0.4782,-0.3680,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:558,0.0156,0.4371,-0.3836,-0.0590,-0.0241,0.0473,-5.9601,-12.6526,16.3940,
17:08:22:560,0.0156,0.4371,-0.3836,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:563,0.0156,0.4371,-0.3836,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:564,0.0156,0.4371,-0.3836,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:565,0.0362,0.2039,-0.4269,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:566,0.0362,0.2039,-0.4269,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:567,0.1385,-0.0517,-0.3115,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:569,0.1385,-0.0517,-0.3115,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:570,0.1385,-0.0517,-0.3115,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:573,0.1385,-0.0517,-0.3115,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:575,0.1477,-0.2179,-0.1139,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:576,0.1477,-0.2179,-0.1139,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:578,0.1407,-0.1559,0.1728,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:579,0.1407,-0.1559,0.1728,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:580,0.1407,-0.1559,0.1728,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:582,0.0740,-0.0868,0.3728,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:584,0.0740,-0.0868,0.3728,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:585,0.0740,-0.0868,0.3728,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:587,0.0740,-0.0868,0.3728,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:588,0.0437,-0.0707,0.4574,-0.0590,-0.0241,0.0473,-6.1523,-12.7457,17.1616,
17:08:22:590,0.0437,-0.0707,0.4574,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:593,0.0437,-0.0707,0.4574,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:594,0.0080,-0.1778,0.4133,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:596,0.0080,-0.1778,0.4133,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:597,0.0080,-0.1778,0.4133,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:598,-0.0664,-0.3218,0.3292,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:599,-0.0664,-0.3218,0.3292,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:600,-0.0664,-0.3218,0.3292,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:603,-0.0664,-0.3218,0.3292,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:605,-0.0940,-0.3868,0.3228,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:607,-0.0940,-0.3868,0.3228,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:609,-0.0940,-0.3868,0.3228,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:611,-0.1638,-0.4196,0.3117,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:613,-0.1638,-0.4196,0.3117,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
17:08:22:614,-0.1638,-0.4196,0.3117,-0.0684,-0.0145,0.0843,-6.1523,-12.7457,17.1616,
