
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:08:21:578;-0,3205;0,3052;0,3131;-0,0551;0,0251;-0,0117;11,3831;-2,5574;22,7951;
17:08:21:585;-0,1902;0,1335;0,3187;-0,0551;0,0251;-0,0117;11,3831;-2,5574;22,7951;
17:08:21:589;-0,1517;-0,0067;0,1996;-0,0551;0,0251;-0,0117;11,3831;-2,5574;22,7951;
17:08:21:592;-0,1898;-0,2016;0,1523;-0,0551;0,0251;-0,0117;11,3831;-2,5574;22,7951;
17:08:21:595;-0,1898;-0,2016;0,1523;-0,0551;0,0251;-0,0117;10,7117;-2,1622;21,7941;
17:08:21:598;-0,2277;-0,3819;0,2797;-0,0551;0,0251;-0,0117;10,7117;-2,1622;21,7941;
17:08:21:603;-0,1002;-0,3901;0,4669;-0,0551;0,0251;-0,0117;10,7117;-2,1622;21,7941;
17:08:21:608;-0,1002;-0,3901;0,4669;-0,0551;0,0251;-0,0117;10,7117;-2,1622;21,7941;
17:08:21:609;-0,1002;-0,3901;0,4669;-0,0551;0,0251;-0,0117;10,7117;-2,1622;21,7941;
17:08:21:610;-0,1002;-0,3901;0,4669;-0,0551;0,0251;-0,0117;10,7117;-2,1622;21,7941;
17:08:21:611;-0,1002;-0,3901;0,4669;-0,0551;0,0251;-0,0117;10,7117;-2,1622;21,7941;
17:08:21:612;0,0727;-0,1954;0,5463;-0,0551;0,0251;-0,0117;10,7117;-2,1622;21,7941;
17:08:21:614;0,1814;0,0868;0,6163;-0,0551;0,0251;-0,0117;10,7117;-2,1622;21,7941;
17:08:21:620;0,1141;0,1388;0,6414;-0,0551;0,0251;-0,0117;10,7117;-2,1622;21,7941;
17:08:21:622;-0,1388;0,0326;0,3536;-0,0551;0,0251;-0,0117;10,7117;-2,1622;21,7941;
17:08:21:627;-0,2836;-0,1117;0,0854;-0,0551;0,0251;-0,0117;10,7117;-2,1622;21,7941;
17:08:21:632;-0,2836;-0,1117;0,0854;0,0340;-0,0284;0,0285;10,7117;-2,1622;21,7941;
17:08:21:634;-0,2367;-0,2720;0,1167;0,0340;-0,0284;0,0285;10,7117;-2,1622;21,7941;
17:08:21:639;-0,1369;-0,2666;0,2486;0,0340;-0,0284;0,0285;10,7117;-2,1622;21,7941;
17:08:21:643;-0,1133;-0,1055;0,3352;0,0340;-0,0284;0,0285;10,7117;-2,1622;21,7941;
17:08:21:647;-0,1469;0,0457;0,3693;0,0340;-0,0284;0,0285;10,7117;-2,1622;21,7941;
17:08:21:652;-0,2787;0,0167;0,2787;0,0340;-0,0284;0,0285;10,7117;-2,1622;21,7941;
17:08:21:657;-0,4061;-0,0943;0,1950;0,0340;-0,0284;0,0285;10,7117;-2,1622;21,7941;
17:08:21:661;-0,3258;0,0595;0,2162;0,0340;-0,0284;0,0285;10,7117;-2,1622;21,7941;
17:08:21:669;-0,1791;0,4783;0,2802;0,0340;-0,0284;0,0285;10,7117;-2,1622;21,7941;
17:08:21:673;-0,1791;0,4783;0,2802;0,0340;-0,0284;0,0285;10,6720;-1,9775;22,4564;
17:08:21:676;-0,1548;0,6983;0,2028;0,0340;-0,0284;0,0285;10,6720;-1,9775;22,4564;
17:08:21:677;-0,1548;0,6983;0,2028;0,0340;-0,0284;0,0285;10,6720;-1,9775;22,4564;
17:08:21:679;-0,1548;0,6983;0,2028;0,0340;-0,0284;0,0285;10,6720;-1,9775;22,4564;
17:08:21:680;-0,1548;0,6983;0,2028;0,0340;-0,0284;0,0285;10,6720;-1,9775;22,4564;
17:08:21:681;-0,1645;0,6322;0,0417;0,0340;-0,0284;0,0285;10,6720;-1,9775;22,4564;
17:08:21:683;-0,1746;0,2686;0,0338;0,0340;-0,0284;0,0285;10,6720;-1,9775;22,4564;
17:08:21:688;-0,1202;-0,0668;-0,0528;0,0340;-0,0284;0,0285;10,6720;-1,9775;22,4564;
17:08:21:694;-0,1608;-0,2235;-0,1244;0,0340;-0,0284;0,0285;10,6720;-1,9775;22,4564;
17:08:21:696;-0,1608;-0,2235;-0,1244;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:698;-0,1979;-0,1776;-0,1353;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:703;-0,2057;0,0294;0,1340;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:707;-0,2136;0,1742;0,3576;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:711;-0,1838;0,2709;0,4538;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:717;-0,0945;0,3144;0,4062;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:721;-0,0510;0,1971;0,3297;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:726;-0,1151;-0,0781;0,2653;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:731;-0,1936;-0,3265;0,1460;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:736;-0,2551;-0,4477;0,1368;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:740;-0,3186;-0,4850;0,2403;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:745;-0,3186;-0,4850;0,2403;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:746;-0,3186;-0,4850;0,2403;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:747;-0,3186;-0,4850;0,2403;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:749;-0,3186;-0,4850;0,2403;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:751;-0,2907;-0,3526;0,3105;0,0285;0,0126;0,0367;10,6720;-1,9775;22,4564;
17:08:21:753;-0,2907;-0,3526;0,3105;0,0285;0,0126;0,0367;9,9716;-1,5381;21,8781;
17:08:21:754;-0,1765;-0,1413;0,3878;0,0285;0,0126;0,0367;9,9716;-1,5381;21,8781;
17:08:21:757;-0,1320;-0,1148;0,4195;0,0285;0,0126;0,0367;9,9716;-1,5381;21,8781;
17:08:21:761;-0,1320;-0,1148;0,4195;-0,0556;0,0260;-0,0265;9,9716;-1,5381;21,8781;
17:08:21:762;-0,1808;-0,1534;0,4583;-0,0556;0,0260;-0,0265;9,9716;-1,5381;21,8781;
17:08:21:765;-0,2510;-0,2259;0,4012;-0,0556;0,0260;-0,0265;9,9716;-1,5381;21,8781;
17:08:21:770;-0,2588;-0,2248;0,3061;-0,0556;0,0260;-0,0265;9,9716;-1,5381;21,8781;
17:08:21:775;-0,2712;-0,2477;0,2039;-0,0556;0,0260;-0,0265;9,9716;-1,5381;21,8781;
17:08:21:779;-0,2837;-0,2802;0,1425;-0,0556;0,0260;-0,0265;9,9716;-1,5381;21,8781;
17:08:21:784;-0,2608;-0,2218;0,1239;-0,0556;0,0260;-0,0265;9,9716;-1,5381;21,8781;
17:08:21:789;-0,2608;-0,2218;0,1239;-0,0556;0,0260;-0,0265;9,4406;-2,0706;22,2610;
17:08:21:791;-0,2382;-0,1947;0,2199;-0,0556;0,0260;-0,0265;9,4406;-2,0706;22,2610;
17:08:21:795;-0,1966;-0,0699;0,2344;-0,0556;0,0260;-0,0265;9,4406;-2,0706;22,2610;
17:08:21:803;-0,0952;0,0951;0,2799;-0,0556;0,0260;-0,0265;9,4406;-2,0706;22,2610;
17:08:21:807;-0,0634;0,2285;0,2990;-0,0556;0,0260;-0,0265;9,4406;-2,0706;22,2610;
17:08:21:810;-0,1226;0,2111;0,2511;-0,0556;0,0260;-0,0265;9,4406;-2,0706;22,2610;
17:08:21:814;-0,1226;0,2111;0,2511;-0,0556;0,0260;-0,0265;9,4406;-2,0706;22,2610;
17:08:21:816;-0,1226;0,2111;0,2511;-0,0556;0,0260;-0,0265;9,4406;-2,0706;22,2610;
17:08:21:817;-0,1226;0,2111;0,2511;-0,0556;0,0260;-0,0265;9,4406;-2,0706;22,2610;
17:08:21:820;-0,1290;0,2106;0,2319;-0,0556;0,0260;-0,0265;9,4406;-2,0706;22,2610;
17:08:21:821;-0,1424;0,2441;0,1867;-0,0556;0,0260;-0,0265;9,4406;-2,0706;22,2610;
17:08:21:826;-0,1424;0,2441;0,1867;-0,0046;0,0253;-0,0088;9,4406;-2,0706;22,2610;
17:08:21:829;-0,1866;0,1012;0,0270;-0,0046;0,0253;-0,0088;9,4406;-2,0706;22,2610;
17:08:21:834;-0,2356;-0,1053;-0,0870;-0,0046;0,0253;-0,0088;9,4406;-2,0706;22,2610;
17:08:21:838;-0,2510;-0,2846;-0,0596;-0,0046;0,0253;-0,0088;9,4406;-2,0706;22,2610;
17:08:21:841;-0,2616;-0,3844;0,1471;-0,0046;0,0253;-0,0088;9,4406;-2,0706;22,2610;
17:08:21:844;-0,2937;-0,4079;0,2818;-0,0046;0,0253;-0,0088;9,4406;-2,0706;22,2610;
17:08:21:851;-0,2159;-0,3220;0,4114;-0,0046;0,0253;-0,0088;9,4406;-2,0706;22,2610;
17:08:21:855;-0,1502;-0,2442;0,6267;-0,0046;0,0253;-0,0088;9,4406;-2,0706;22,2610;
17:08:21:858;-0,1778;-0,2557;0,5714;-0,0046;0,0253;-0,0088;9,4406;-2,0706;22,2610;
17:08:21:863;-0,2965;-0,3039;0,3654;-0,0046;0,0253;-0,0088;9,4406;-2,0706;22,2610;
17:08:21:865;-0,2965;-0,3039;0,3654;-0,0046;0,0253;-0,0088;10,5438;-1,2650;22,9279;
17:08:21:870;-0,3483;-0,2618;0,2478;-0,0046;0,0253;-0,0088;10,5438;-1,2650;22,9279;
17:08:21:874;-0,2615;-0,2199;0,1422;-0,0046;0,0253;-0,0088;10,5438;-1,2650;22,9279;
17:08:21:878;-0,1847;-0,2927;0,0773;-0,0046;0,0253;-0,0088;10,5438;-1,2650;22,9279;
17:08:21:885;-0,1847;-0,2927;0,0773;-0,0046;0,0253;-0,0088;10,5438;-1,2650;22,9279;
17:08:21:887;-0,1847;-0,2927;0,0773;-0,0046;0,0253;-0,0088;10,5438;-1,2650;22,9279;
17:08:21:889;-0,1847;-0,2927;0,0773;-0,0046;0,0253;-0,0088;10,5438;-1,2650;22,9279;
17:08:21:890;-0,1847;-0,2927;0,0773;-0,0046;0,0253;-0,0088;10,5438;-1,2650;22,9279;
17:08:21:892;-0,2107;-0,4586;0,0986;-0,0046;0,0253;-0,0088;10,5438;-1,2650;22,9279;
17:08:21:894;-0,2107;-0,4586;0,0986;-0,0075;0,0166;-0,0009;10,5438;-1,2650;22,9279;
17:08:21:895;-0,1766;-0,4905;0,2348;-0,0075;0,0166;-0,0009;10,5438;-1,2650;22,9279;
17:08:21:896;-0,1827;-0,2500;0,2993;-0,0075;0,0166;-0,0009;10,5438;-1,2650;22,9279;
17:08:21:898;-0,2556;0,1333;0,3757;-0,0075;0,0166;-0,0009;10,5438;-1,2650;22,9279;
17:08:21:904;-0,2903;0,3816;0,3873;-0,0075;0,0166;-0,0009;10,5438;-1,2650;22,9279;
17:08:21:909;-0,2277;0,4000;0,2670;-0,0075;0,0166;-0,0009;10,5438;-1,2650;22,9279;
17:08:21:913;-0,0727;0,2896;0,1033;-0,0075;0,0166;-0,0009;10,5438;-1,2650;22,9279;
17:08:21:919;-0,0161;0,2517;0,0713;-0,0075;0,0166;-0,0009;10,5438;-1,2650;22,9279;
17:08:21:923;-0,1457;0,2168;-0,0608;-0,0075;0,0166;-0,0009;10,5438;-1,2650;22,9279;
17:08:21:927;-0,2842;0,1015;-0,2137;-0,0075;0,0166;-0,0009;10,5438;-1,2650;22,9279;
17:08:21:932;-0,2863;-0,0030;-0,1656;-0,0075;0,0166;-0,0009;10,5438;-1,2650;22,9279;
17:08:21:937;-0,1958;-0,1184;0,0186;-0,0075;0,0166;-0,0009;10,5438;-1,2650;22,9279;
17:08:21:942;-0,1958;-0,1184;0,0186;-0,0075;0,0166;-0,0009;9,7549;-0,7767;22,1344;
17:08:21:944;-0,2109;-0,1735;0,2096;-0,0075;0,0166;-0,0009;9,7549;-0,7767;22,1344;
17:08:21:947;-0,2735;-0,2263;0,3025;-0,0075;0,0166;-0,0009;9,7549;-0,7767;22,1344;
17:08:21:952;-0,2735;-0,2263;0,3025;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:21:954;-0,3403;-0,1530;0,3834;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:21:956;-0,3403;-0,1530;0,3834;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:21:957;-0,3403;-0,1530;0,3834;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:21:958;-0,3403;-0,1530;0,3834;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:21:959;-0,3164;0,0154;0,5311;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:21:962;-0,2022;0,1016;0,5872;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:21:969;-0,1056;0,0867;0,3870;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:21:972;-0,1119;-0,0791;0,2611;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:21:976;-0,1871;-0,1635;0,1499;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:21:981;-0,2066;-0,1114;0,1541;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:21:986;-0,1949;0,0032;0,1344;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:21:991;-0,1809;0,0726;0,2104;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:21:996;-0,1453;-0,0012;0,2195;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:22:002;-0,0833;-0,0747;0,2239;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:22:006;-0,0353;-0,1553;0,2715;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:22:011;-0,0662;-0,2071;0,2762;0,0090;-0,0047;0,0048;9,7549;-0,7767;22,1344;
17:08:22:018;-0,0662;-0,2071;0,2762;0,0040;-0,0142;-0,0079;9,7549;-0,7767;22,1344;
17:08:22:020;-0,2548;-0,2211;0,2592;0,0040;-0,0142;-0,0079;9,7549;-0,7767;22,1344;
17:08:22:022;-0,2548;-0,2211;0,2592;0,0040;-0,0142;-0,0079;11,1115;-3,4454;21,6858;
17:08:22:024;-0,2548;-0,2211;0,2592;0,0040;-0,0142;-0,0079;11,1115;-3,4454;21,6858;
17:08:22:025;-0,2548;-0,2211;0,2592;0,0040;-0,0142;-0,0079;11,1115;-3,4454;21,6858;
17:08:22:026;-0,2548;-0,2211;0,2592;0,0040;-0,0142;-0,0079;11,1115;-3,4454;21,6858;
17:08:22:027;-0,2548;-0,2211;0,2592;0,0040;-0,0142;-0,0079;11,1115;-3,4454;21,6858;
17:08:22:028;-0,2995;-0,1997;0,2567;0,0040;-0,0142;-0,0079;11,1115;-3,4454;21,6858;
17:08:22:030;-0,2680;-0,2506;0,3328;0,0040;-0,0142;-0,0079;11,1115;-3,4454;21,6858;
17:08:22:031;-0,2034;-0,3236;0,3869;0,0040;-0,0142;-0,0079;11,1115;-3,4454;21,6858;
17:08:22:036;-0,1557;-0,2512;0,4146;0,0040;-0,0142;-0,0079;11,1115;-3,4454;21,6858;
17:08:22:041;-0,2082;-0,0146;0,4089;0,0040;-0,0142;-0,0079;11,1115;-3,4454;21,6858;
17:08:22:045;-0,1839;0,1855;0,3028;0,0040;-0,0142;-0,0079;11,1115;-3,4454;21,6858;
17:08:22:053;-0,1742;0,2492;0,2015;0,0040;-0,0142;-0,0079;11,1115;-3,4454;21,6858;
17:08:22:056;-0,1266;0,1291;0,1073;0,0040;-0,0142;-0,0079;11,1115;-3,4454;21,6858;
17:08:22:059;-0,1266;0,1291;0,1073;0,0040;-0,0142;-0,0079;10,7574;-3,5934;21,5820;
17:08:22:061;-0,1152;0,0312;-0,0202;0,0040;-0,0142;-0,0079;10,7574;-3,5934;21,5820;
17:08:22:069;-0,1033;-0,0156;0,0177;0,0040;-0,0142;-0,0079;10,7574;-3,5934;21,5820;
17:08:22:072;-0,1503;-0,1263;0,0778;0,0040;-0,0142;-0,0079;10,7574;-3,5934;21,5820;
17:08:22:075;-0,1946;-0,3059;0,1452;0,0040;-0,0142;-0,0079;10,7574;-3,5934;21,5820;
17:08:22:080;-0,1946;-0,3059;0,1452;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:083;-0,1527;-0,4184;0,3153;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:085;-0,1372;-0,4211;0,4349;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:091;-0,1372;-0,4211;0,4349;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:094;-0,1372;-0,4211;0,4349;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:096;-0,1372;-0,4211;0,4349;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:097;-0,1813;-0,3794;0,4921;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:100;-0,2324;-0,2934;0,4321;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:102;-0,2597;-0,1225;0,4341;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:105;-0,2587;0,0643;0,3113;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:110;-0,2653;0,1788;0,2027;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:115;-0,2604;0,1045;0,1061;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:119;-0,1384;-0,0433;-0,0000;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:124;-0,1717;-0,1424;-0,0292;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:129;-0,2118;-0,1233;-0,0149;0,0282;-0,0013;0,0224;10,7574;-3,5934;21,5820;
17:08:22:135;-0,2118;-0,1233;-0,0149;0,0282;-0,0013;0,0224;11,1450;-1,4404;22,7219;
17:08:22:137;-0,2466;-0,0486;0,0450;0,0282;-0,0013;0,0224;11,1450;-1,4404;22,7219;
17:08:22:141;-0,2097;-0,0121;0,1886;0,0282;-0,0013;0,0224;11,1450;-1,4404;22,7219;
17:08:22:144;-0,2097;-0,0121;0,1886;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:145;-0,1613;-0,0593;0,3605;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:149;-0,0987;-0,0733;0,3934;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:153;-0,1055;-0,0472;0,3592;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:159;-0,1055;-0,0472;0,3592;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:160;-0,1055;-0,0472;0,3592;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:161;-0,1055;-0,0472;0,3592;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:162;-0,1055;-0,0472;0,3592;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:163;-0,2224;-0,0647;0,2675;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:164;-0,2890;-0,0060;0,1783;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:169;-0,2937;0,0238;0,1463;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:173;-0,1911;0,1446;0,1621;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:178;-0,1378;0,2400;0,1552;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:184;-0,1908;0,1989;0,1161;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:189;-0,2387;0,1226;0,0438;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:193;-0,2509;0,0446;0,0026;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:198;-0,2251;-0,1164;-0,0410;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:202;-0,1804;-0,1167;0,0756;0,0491;0,0072;0,0459;11,1450;-1,4404;22,7219;
17:08:22:208;-0,1804;-0,1167;0,0756;0,0387;-0,0133;0,0296;11,1450;-1,4404;22,7219;
17:08:22:210;-0,1703;-0,0973;0,1930;0,0387;-0,0133;0,0296;11,1450;-1,4404;22,7219;
17:08:22:211;-0,1703;-0,0973;0,1930;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:213;-0,1841;-0,0642;0,3806;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:219;-0,1481;-0,0890;0,4241;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:223;-0,1530;-0,0617;0,3720;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:228;-0,1530;-0,0617;0,3720;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:229;-0,1530;-0,0617;0,3720;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:230;-0,1530;-0,0617;0,3720;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:231;-0,1326;-0,0376;0,3107;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:236;-0,1096;0,0534;0,2065;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:240;-0,1343;0,0248;0,1456;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:243;-0,1826;-0,0010;0,1018;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:247;-0,2116;-0,0117;0,0534;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:254;-0,1998;-0,0435;0,0554;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:257;-0,1629;-0,0769;0,1520;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:262;-0,1381;-0,1240;0,2763;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:268;-0,1253;-0,1497;0,2857;0,0387;-0,0133;0,0296;10,5194;-1,1810;23,1613;
17:08:22:272;-0,1253;-0,1497;0,2857;0,0234;-0,0202;0,0161;10,5194;-1,1810;23,1613;
17:08:22:274;-0,1766;-0,1540;0,2641;0,0234;-0,0202;0,0161;10,5194;-1,1810;23,1613;
17:08:22:276;-0,2513;-0,1658;0,2782;0,0234;-0,0202;0,0161;10,5194;-1,1810;23,1613;
17:08:22:282;-0,2521;-0,1234;0,2279;0,0234;-0,0202;0,0161;10,5194;-1,1810;23,1613;
17:08:22:286;-0,2388;-0,0201;0,1589;0,0234;-0,0202;0,0161;10,5194;-1,1810;23,1613;
17:08:22:289;-0,2388;-0,0201;0,1589;0,0234;-0,0202;0,0161;11,7203;-2,3560;22,5555;
17:08:22:293;-0,2066;0,0014;0,1355;0,0234;-0,0202;0,0161;11,7203;-2,3560;22,5555;
17:08:22:297;-0,2066;0,0014;0,1355;0,0234;-0,0202;0,0161;11,7203;-2,3560;22,5555;
17:08:22:299;-0,2066;0,0014;0,1355;0,0234;-0,0202;0,0161;11,7203;-2,3560;22,5555;
17:08:22:301;-0,2066;0,0014;0,1355;0,0234;-0,0202;0,0161;11,7203;-2,3560;22,5555;
17:08:22:302;-0,2066;0,0014;0,1355;0,0234;-0,0202;0,0161;11,7203;-2,3560;22,5555;
17:08:22:304;-0,1798;0,0893;0,1074;0,0234;-0,0202;0,0161;11,7203;-2,3560;22,5555;
17:08:22:305;-0,1390;0,0461;0,1174;0,0234;-0,0202;0,0161;11,7203;-2,3560;22,5555;
17:08:22:307;-0,1390;-0,0416;0,0277;0,0234;-0,0202;0,0161;11,7203;-2,3560;22,5555;
17:08:22:312;-0,1198;-0,0808;0,0552;0,0234;-0,0202;0,0161;11,7203;-2,3560;22,5555;
17:08:22:318;-0,1056;-0,1622;0,1062;0,0234;-0,0202;0,0161;11,7203;-2,3560;22,5555;
17:08:22:323;-0,1411;-0,1763;0,2020;0,0234;-0,0202;0,0161;11,7203;-2,3560;22,5555;
17:08:22:326;-0,1049;-0,1573;0,2829;0,0234;-0,0202;0,0161;11,7203;-2,3560;22,5555;
17:08:22:328;-0,1049;-0,1573;0,2829;0,0234;-0,0202;0,0161;11,0199;-1,2238;21,3257;
17:08:22:331;-0,0379;-0,1150;0,3063;0,0234;-0,0202;0,0161;11,0199;-1,2238;21,3257;
17:08:22:336;-0,0379;-0,1150;0,3063;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:338;-0,0211;-0,1590;0,3057;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:341;-0,0615;-0,1840;0,2338;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:345;-0,1515;-0,0904;0,1696;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:352;-0,2003;-0,0905;0,1131;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:355;-0,1942;-0,0598;0,1305;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:360;-0,1480;0,0110;0,1714;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:366;-0,1480;0,0110;0,1714;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:368;-0,1480;0,0110;0,1714;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:370;-0,1480;0,0110;0,1714;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:371;-0,1379;0,0836;0,1597;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:373;-0,0779;0,1035;0,1340;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:377;-0,0539;0,0904;0,1774;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:382;-0,0938;0,0112;0,1091;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:387;-0,1240;-0,0052;0,0580;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:391;-0,1302;0,0526;-0,0068;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:395;-0,0936;0,0295;0,0405;0,0317;-0,0201;0,0217;11,0199;-1,2238;21,3257;
17:08:22:400;-0,0936;0,0295;0,0405;0,0434;-0,0111;0,0332;11,0199;-1,2238;21,3257;
17:08:22:403;-0,0859;-0,0193;0,0945;0,0434;-0,0111;0,0332;11,0199;-1,2238;21,3257;
17:08:22:407;-0,0859;-0,0193;0,0945;0,0434;-0,0111;0,0332;10,8093;-1,8188;21,1243;
17:08:22:409;-0,1521;-0,0060;0,1598;0,0434;-0,0111;0,0332;10,8093;-1,8188;21,1243;
17:08:22:411;-0,1797;-0,0119;0,1747;0,0434;-0,0111;0,0332;10,8093;-1,8188;21,1243;
17:08:22:415;-0,1621;0,0034;0,1775;0,0434;-0,0111;0,0332;10,8093;-1,8188;21,1243;
17:08:22:418;-0,1621;0,0034;0,1775;0,0434;-0,0111;0,0332;10,8093;-1,8188;21,1243;
17:08:22:419;-0,1621;0,0034;0,1775;0,0434;-0,0111;0,0332;10,8093;-1,8188;21,1243;
