
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:11:55:148;-8,1293;-0,7496;-2,7777;-1,8797;-1,2513;-1,0927;13,8870;-4,6799;19,3878;
17:11:55:152;-11,9118;0,5696;-5,3240;-1,8797;-1,2513;-1,0927;13,8870;-4,6799;19,3878;
17:11:55:160;-1,9640;2,9931;-12,1699;-1,8797;-1,2513;-1,0927;13,8870;-4,6799;19,3878;
17:11:55:163;-1,9640;2,9931;-12,1699;-1,8797;-1,2513;-1,0927;16,9769;-7,4646;16,6672;
17:11:55:164;5,2483;0,0585;0,6200;-1,8797;-1,2513;-1,0927;16,9769;-7,4646;16,6672;
17:11:55:168;4,9004;-3,5692;7,2950;-1,8797;-1,2513;-1,0927;16,9769;-7,4646;16,6672;
17:11:55:173;4,5720;-4,9859;5,8898;-1,8797;-1,2513;-1,0927;16,9769;-7,4646;16,6672;
17:11:55:177;2,5438;-5,6122;7,8135;-1,8797;-1,2513;-1,0927;16,9769;-7,4646;16,6672;
17:11:55:183;0,4957;-4,0341;7,9134;-1,8797;-1,2513;-1,0927;16,9769;-7,4646;16,6672;
17:11:55:187;0,4957;-4,0341;7,9134;2,1934;2,0678;0,4852;16,9769;-7,4646;16,6672;
17:11:55:189;1,6542;1,4876;5,5030;2,1934;2,0678;0,4852;16,9769;-7,4646;16,6672;
17:11:55:190;1,6542;1,4876;5,5030;2,1934;2,0678;0,4852;16,9769;-7,4646;16,6672;
17:11:55:192;1,6542;1,4876;5,5030;2,1934;2,0678;0,4852;16,9769;-7,4646;16,6672;
17:11:55:193;1,6542;1,4876;5,5030;2,1934;2,0678;0,4852;16,9769;-7,4646;16,6672;
17:11:55:194;1,6542;1,4876;5,5030;2,1934;2,0678;0,4852;16,9769;-7,4646;16,6672;
17:11:55:196;2,6781;7,1596;2,7943;2,1934;2,0678;0,4852;16,9769;-7,4646;16,6672;
17:11:55:199;1,5273;9,8413;-0,9798;2,1934;2,0678;0,4852;16,9769;-7,4646;16,6672;
17:11:55:201;1,5273;9,8413;-0,9798;2,1934;2,0678;0,4852;13,2629;-3,4424;20,3705;
17:11:55:203;-3,6378;10,0766;-3,3843;2,1934;2,0678;0,4852;13,2629;-3,4424;20,3705;
17:11:55:208;-8,7939;11,0588;-4,8305;2,1934;2,0678;0,4852;13,2629;-3,4424;20,3705;
17:11:55:212;-11,6894;12,9835;-4,7237;2,1934;2,0678;0,4852;13,2629;-3,4424;20,3705;
17:11:55:216;-15,4493;12,0387;-3,3192;2,1934;2,0678;0,4852;13,2629;-3,4424;20,3705;
17:11:55:222;-20,6825;6,8446;-2,1488;2,1934;2,0678;0,4852;13,2629;-3,4424;20,3705;
17:11:55:228;-20,5137;0,5730;-3,3618;2,1934;2,0678;0,4852;13,2629;-3,4424;20,3705;
17:11:55:233;-14,7890;-1,4376;-1,8538;2,1934;2,0678;0,4852;13,2629;-3,4424;20,3705;
17:11:55:236;-7,0516;0,1106;1,5192;2,1934;2,0678;0,4852;13,2629;-3,4424;20,3705;
17:11:55:243;-0,2138;0,8766;0,9244;2,1934;2,0678;0,4852;13,2629;-3,4424;20,3705;
17:11:55:246;3,4778;-0,3503;0,3703;2,1934;2,0678;0,4852;13,2629;-3,4424;20,3705;
17:11:55:251;3,4778;-0,3503;0,3703;0,7725;1,5873;1,0320;13,2629;-3,4424;20,3705;
17:11:55:253;4,8354;-2,4844;1,2685;0,7725;1,5873;1,0320;13,2629;-3,4424;20,3705;
17:11:55:256;4,8354;-2,4844;1,2685;0,7725;1,5873;1,0320;13,2629;-3,4424;20,3705;
17:11:55:258;4,8354;-2,4844;1,2685;0,7725;1,5873;1,0320;13,2629;-3,4424;20,3705;
17:11:55:260;4,8354;-2,4844;1,2685;0,7725;1,5873;1,0320;13,2629;-3,4424;20,3705;
17:11:55:262;5,4698;-2,8608;3,8722;0,7725;1,5873;1,0320;13,2629;-3,4424;20,3705;
17:11:55:263;3,9936;-1,1108;7,8488;0,7725;1,5873;1,0320;13,2629;-3,4424;20,3705;
17:11:55:267;0,8629;0,7821;9,2364;0,7725;1,5873;1,0320;13,2629;-3,4424;20,3705;
17:11:55:272;-1,5684;1,4929;7,0438;0,7725;1,5873;1,0320;13,2629;-3,4424;20,3705;
17:11:55:278;-1,5684;1,4929;7,0438;0,7725;1,5873;1,0320;11,9598;-4,5883;23,5367;
17:11:55:280;-2,1900;1,0662;3,7504;0,7725;1,5873;1,0320;11,9598;-4,5883;23,5367;
17:11:55:283;-1,5769;0,3863;0,3916;0,7725;1,5873;1,0320;11,9598;-4,5883;23,5367;
17:11:55:286;-0,6240;-0,0823;-2,2869;0,7725;1,5873;1,0320;11,9598;-4,5883;23,5367;
17:11:55:292;0,1695;-0,4541;-4,0100;0,7725;1,5873;1,0320;11,9598;-4,5883;23,5367;
17:11:55:295;0,3036;-0,6785;-4,8221;0,7725;1,5873;1,0320;11,9598;-4,5883;23,5367;
17:11:55:300;-0,0136;-0,4915;-4,3312;0,7725;1,5873;1,0320;11,9598;-4,5883;23,5367;
17:11:55:304;-0,2903;-0,2062;-3,3471;0,7725;1,5873;1,0320;11,9598;-4,5883;23,5367;
17:11:55:309;-0,6060;-0,0914;-2,4141;0,7725;1,5873;1,0320;11,9598;-4,5883;23,5367;
17:11:55:315;-0,7726;-0,1269;-1,3972;0,7725;1,5873;1,0320;11,9598;-4,5883;23,5367;
17:11:55:316;-0,7726;-0,1269;-1,3972;0,4517;0,2565;0,1216;11,9598;-4,5883;23,5367;
17:11:55:319;-0,7048;-0,4283;-0,4340;0,4517;0,2565;0,1216;11,9598;-4,5883;23,5367;
17:11:55:325;-0,7048;-0,4283;-0,4340;0,4517;0,2565;0,1216;11,9598;-4,5883;23,5367;
17:11:55:328;-0,7048;-0,4283;-0,4340;0,4517;0,2565;0,1216;11,9598;-4,5883;23,5367;
17:11:55:330;-0,7048;-0,4283;-0,4340;0,4517;0,2565;0,1216;11,9598;-4,5883;23,5367;
17:11:55:331;-0,7048;-0,4283;-0,4340;0,4517;0,2565;0,1216;11,9598;-4,5883;23,5367;
17:11:55:332;-0,5644;-0,8641;0,3669;0,4517;0,2565;0,1216;11,9598;-4,5883;23,5367;
17:11:55:333;-0,5413;-0,8527;1,0141;0,4517;0,2565;0,1216;11,9598;-4,5883;23,5367;
17:11:55:334;-0,4345;-0,3627;1,4981;0,4517;0,2565;0,1216;11,9598;-4,5883;23,5367;
17:11:55:339;-0,3250;0,3652;2,0007;0,4517;0,2565;0,1216;11,9598;-4,5883;23,5367;
17:11:55:344;-0,3940;0,8523;1,9579;0,4517;0,2565;0,1216;11,9598;-4,5883;23,5367;
17:11:55:349;-0,6320;1,0522;1,1720;0,4517;0,2565;0,1216;11,9598;-4,5883;23,5367;
17:11:55:352;-0,6320;1,0522;1,1720;0,4517;0,2565;0,1216;11,7004;-4,0878;22,5845;
17:11:55:355;-0,6777;1,1043;0,2711;0,4517;0,2565;0,1216;11,7004;-4,0878;22,5845;
17:11:55:359;-0,3349;0,9518;-0,4642;0,4517;0,2565;0,1216;11,7004;-4,0878;22,5845;
17:11:55:364;0,1026;0,5713;-0,9327;0,4517;0,2565;0,1216;11,7004;-4,0878;22,5845;
17:11:55:369;0,3046;0,3087;-1,1068;0,4517;0,2565;0,1216;11,7004;-4,0878;22,5845;
17:11:55:373;0,3275;0,2981;-1,0986;0,4517;0,2565;0,1216;11,7004;-4,0878;22,5845;
17:11:55:379;0,3275;0,2981;-1,0986;0,1442;-0,0601;0,1058;11,7004;-4,0878;22,5845;
17:11:55:381;0,2599;0,4814;-0,9349;0,1442;-0,0601;0,1058;11,7004;-4,0878;22,5845;
17:11:55:383;0,0940;0,6136;-0,5183;0,1442;-0,0601;0,1058;11,7004;-4,0878;22,5845;
17:11:55:388;-0,0664;0,5740;-0,0439;0,1442;-0,0601;0,1058;11,7004;-4,0878;22,5845;
17:11:55:390;-0,0664;0,5740;-0,0439;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:394;-0,1192;0,4018;0,3510;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:396;-0,1192;0,4018;0,3510;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:398;-0,1192;0,4018;0,3510;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:399;-0,1192;0,4018;0,3510;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:400;-0,0862;0,1556;0,5826;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:403;-0,0055;-0,1249;0,6248;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:409;-0,0467;-0,2535;0,6070;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:414;-0,1569;-0,3789;0,4814;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:418;-0,2693;-0,4868;0,3461;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:423;-0,3360;-0,5265;0,1462;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:428;-0,2930;-0,4665;0,0371;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:433;-0,2643;-0,4263;0,0476;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:438;-0,2930;-0,3841;0,0006;0,1442;-0,0601;0,1058;12,4664;-5,1285;23,0438;
17:11:55:444;-0,2930;-0,3841;0,0006;-0,0598;0,0532;-0,0204;12,4664;-5,1285;23,0438;
17:11:55:446;-0,3238;-0,3209;0,0422;-0,0598;0,0532;-0,0204;12,4664;-5,1285;23,0438;
17:11:55:448;-0,2830;-0,2462;0,0550;-0,0598;0,0532;-0,0204;12,4664;-5,1285;23,0438;
17:11:55:452;-0,2520;-0,2582;0,0938;-0,0598;0,0532;-0,0204;12,4664;-5,1285;23,0438;
17:11:55:459;-0,1829;-0,2732;0,1371;-0,0598;0,0532;-0,0204;12,4664;-5,1285;23,0438;
17:11:55:463;-0,1829;-0,2732;0,1371;-0,0598;0,0532;-0,0204;12,4664;-5,1285;23,0438;
17:11:55:464;-0,1829;-0,2732;0,1371;-0,0598;0,0532;-0,0204;12,4664;-5,1285;23,0438;
17:11:55:465;-0,1829;-0,2732;0,1371;-0,0598;0,0532;-0,0204;12,4664;-5,1285;23,0438;
17:11:55:466;-0,1829;-0,2732;0,1371;-0,0598;0,0532;-0,0204;12,4664;-5,1285;23,0438;
17:11:55:467;-0,1426;-0,2862;0,1540;-0,0598;0,0532;-0,0204;12,4664;-5,1285;23,0438;
17:11:55:469;-0,1426;-0,2862;0,1540;-0,0598;0,0532;-0,0204;10,8047;-3,2837;22,2382;
17:11:55:470;-0,1908;-0,2183;0,1445;-0,0598;0,0532;-0,0204;10,8047;-3,2837;22,2382;
17:11:55:472;-0,1911;-0,1583;0,1254;-0,0598;0,0532;-0,0204;10,8047;-3,2837;22,2382;
17:11:55:478;-0,1150;-0,1588;0,1300;-0,0598;0,0532;-0,0204;10,8047;-3,2837;22,2382;
17:11:55:483;-0,0892;-0,1478;0,0340;-0,0598;0,0532;-0,0204;10,8047;-3,2837;22,2382;
17:11:55:487;-0,0778;-0,1586;0,0147;-0,0598;0,0532;-0,0204;10,8047;-3,2837;22,2382;
17:11:55:493;-0,0474;-0,0980;0,1004;-0,0598;0,0532;-0,0204;10,8047;-3,2837;22,2382;
17:11:55:497;-0,0216;0,0366;0,1431;-0,0598;0,0532;-0,0204;10,8047;-3,2837;22,2382;
17:11:55:501;-0,0173;0,1639;0,1500;-0,0598;0,0532;-0,0204;10,8047;-3,2837;22,2382;
17:11:55:506;-0,0173;0,1639;0,1500;0,0830;0,0322;0,0657;10,8047;-3,2837;22,2382;
17:11:55:509;-0,0751;0,1978;0,0637;0,0830;0,0322;0,0657;10,8047;-3,2837;22,2382;
17:11:55:514;-0,1016;0,2130;-0,0272;0,0830;0,0322;0,0657;10,8047;-3,2837;22,2382;
17:11:55:518;-0,0589;0,1355;-0,1060;0,0830;0,0322;0,0657;10,8047;-3,2837;22,2382;
17:11:55:521;-0,0644;0,1041;-0,1727;0,0830;0,0322;0,0657;10,8047;-3,2837;22,2382;
17:11:55:528;-0,0794;0,1068;-0,1939;0,0830;0,0322;0,0657;10,8047;-3,2837;22,2382;
17:11:55:532;-0,0794;0,1068;-0,1939;0,0830;0,0322;0,0657;10,8047;-3,2837;22,2382;
17:11:55:534;-0,0794;0,1068;-0,1939;0,0830;0,0322;0,0657;10,8047;-3,2837;22,2382;
17:11:55:536;-0,0794;0,1068;-0,1939;0,0830;0,0322;0,0657;10,8047;-3,2837;22,2382;
17:11:55:537;-0,1064;0,1674;-0,1671;0,0830;0,0322;0,0657;10,8047;-3,2837;22,2382;
17:11:55:539;-0,1215;0,2643;-0,0447;0,0830;0,0322;0,0657;10,8047;-3,2837;22,2382;
17:11:55:541;-0,0844;0,3040;-0,0446;0,0830;0,0322;0,0657;10,8047;-3,2837;22,2382;
17:11:55:546;-0,0844;0,3040;-0,0446;0,0830;0,0322;0,0657;10,5118;-4,7913;23,0713;
17:11:55:548;-0,1101;0,1956;-0,0615;0,0830;0,0322;0,0657;10,5118;-4,7913;23,0713;
17:11:55:552;-0,0952;0,1666;-0,0640;0,0830;0,0322;0,0657;10,5118;-4,7913;23,0713;
17:11:55:556;-0,0446;0,1832;-0,1766;0,0830;0,0322;0,0657;10,5118;-4,7913;23,0713;
17:11:55:562;-0,0852;0,1741;-0,2604;0,0830;0,0322;0,0657;10,5118;-4,7913;23,0713;
17:11:55:565;-0,0900;0,1392;-0,2221;0,0830;0,0322;0,0657;10,5118;-4,7913;23,0713;
17:11:55:570;-0,0900;0,1392;-0,2221;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:572;-0,0736;0,1720;-0,1743;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:576;-0,0692;0,2437;-0,1911;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:581;-0,0603;0,2345;-0,1649;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:585;-0,0613;0,0656;-0,1029;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:590;-0,0743;-0,0335;-0,0841;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:595;-0,0636;-0,0201;0,0135;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:601;-0,0636;-0,0201;0,0135;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:602;-0,0636;-0,0201;0,0135;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:603;-0,0636;-0,0201;0,0135;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:604;-0,0636;-0,0201;0,0135;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:605;0,0044;0,0671;0,1205;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:607;0,0531;0,1181;0,1292;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:611;0,0396;0,0635;0,1283;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:615;-0,0623;0,0066;0,0508;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:620;-0,0876;-0,0285;-0,1317;0,0510;0,0139;0,0468;10,5118;-4,7913;23,0713;
17:11:55:621;-0,0876;-0,0285;-0,1317;0,0510;0,0139;0,0468;10,6064;-3,3173;21,6888;
17:11:55:626;-0,0771;-0,0871;-0,1298;0,0510;0,0139;0,0468;10,6064;-3,3173;21,6888;
17:11:55:630;-0,0497;-0,0088;-0,2163;0,0510;0,0139;0,0468;10,6064;-3,3173;21,6888;
17:11:55:635;-0,0497;-0,0088;-0,2163;-0,0259;-0,0314;0,0007;10,6064;-3,3173;21,6888;
17:11:55:636;-0,1015;0,1536;-0,4366;-0,0259;-0,0314;0,0007;10,6064;-3,3173;21,6888;
17:11:55:640;-0,1971;0,0818;-0,3963;-0,0259;-0,0314;0,0007;10,6064;-3,3173;21,6888;
17:11:55:644;-0,0705;-0,0999;-0,0981;-0,0259;-0,0314;0,0007;10,6064;-3,3173;21,6888;
17:11:55:649;0,0605;-0,1380;0,2020;-0,0259;-0,0314;0,0007;10,6064;-3,3173;21,6888;
17:11:55:654;0,0455;-0,1694;0,3032;-0,0259;-0,0314;0,0007;10,6064;-3,3173;21,6888;
17:11:55:660;-0,0434;-0,3496;0,2153;-0,0259;-0,0314;0,0007;10,6064;-3,3173;21,6888;
17:11:55:662;-0,0434;-0,3496;0,2153;-0,0259;-0,0314;0,0007;10,5515;-3,6224;22,4380;
17:11:55:664;-0,0817;-0,4825;0,1731;-0,0259;-0,0314;0,0007;10,5515;-3,6224;22,4380;
17:11:55:670;-0,0817;-0,4825;0,1731;-0,0259;-0,0314;0,0007;10,5515;-3,6224;22,4380;
17:11:55:671;-0,0817;-0,4825;0,1731;-0,0259;-0,0314;0,0007;10,5515;-3,6224;22,4380;
17:11:55:673;-0,0817;-0,4825;0,1731;-0,0259;-0,0314;0,0007;10,5515;-3,6224;22,4380;
17:11:55:674;-0,0863;-0,3313;0,2098;-0,0259;-0,0314;0,0007;10,5515;-3,6224;22,4380;
17:11:55:677;-0,0093;-0,0279;0,2608;-0,0259;-0,0314;0,0007;10,5515;-3,6224;22,4380;
17:11:55:682;-0,0351;0,1501;0,2926;-0,0259;-0,0314;0,0007;10,5515;-3,6224;22,4380;
17:11:55:685;-0,1157;0,2153;0,0924;-0,0259;-0,0314;0,0007;10,5515;-3,6224;22,4380;
17:11:55:690;-0,1653;0,1182;-0,0788;-0,0259;-0,0314;0,0007;10,5515;-3,6224;22,4380;
17:11:55:695;-0,1194;-0,0285;-0,1016;-0,0259;-0,0314;0,0007;10,5515;-3,6224;22,4380;
17:11:55:700;-0,1194;-0,0285;-0,1016;-0,0080;-0,0556;-0,0045;10,5515;-3,6224;22,4380;
17:11:55:702;-0,0995;-0,1552;-0,0810;-0,0080;-0,0556;-0,0045;10,5515;-3,6224;22,4380;
17:11:55:704;-0,0553;-0,1234;-0,0553;-0,0080;-0,0556;-0,0045;10,5515;-3,6224;22,4380;
17:11:55:713;0,0487;-0,0985;0,0207;-0,0080;-0,0556;-0,0045;10,5515;-3,6224;22,4380;
17:11:55:715;0,1766;-0,1623;0,1421;-0,0080;-0,0556;-0,0045;10,5515;-3,6224;22,4380;
17:11:55:719;0,2141;0,0125;0,3138;-0,0080;-0,0556;-0,0045;10,5515;-3,6224;22,4380;
17:11:55:724;0,1255;0,2775;0,2536;-0,0080;-0,0556;-0,0045;10,5515;-3,6224;22,4380;
17:11:55:730;0,0896;0,3339;0,0500;-0,0080;-0,0556;-0,0045;10,5515;-3,6224;22,4380;
17:11:55:733;0,2279;0,1776;0,0138;-0,0080;-0,0556;-0,0045;10,5515;-3,6224;22,4380;
17:11:55:736;0,2279;0,1776;0,0138;-0,0080;-0,0556;-0,0045;10,7895;-6,1508;21,5363;
17:11:55:738;0,2279;0,1776;0,0138;-0,0080;-0,0556;-0,0045;10,7895;-6,1508;21,5363;
17:11:55:740;0,2279;0,1776;0,0138;-0,0080;-0,0556;-0,0045;10,7895;-6,1508;21,5363;
17:11:55:741;0,2279;0,1776;0,0138;-0,0080;-0,0556;-0,0045;10,7895;-6,1508;21,5363;
17:11:55:744;0,2279;0,1776;0,0138;-0,0080;-0,0556;-0,0045;10,7895;-6,1508;21,5363;
17:11:55:747;0,3400;0,0580;-0,0508;-0,0080;-0,0556;-0,0045;10,7895;-6,1508;21,5363;
17:11:55:749;0,1061;-0,0896;-0,3154;-0,0080;-0,0556;-0,0045;10,7895;-6,1508;21,5363;
17:11:55:751;-0,1936;-0,2386;-0,3831;-0,0080;-0,0556;-0,0045;10,7895;-6,1508;21,5363;
17:11:55:753;-0,1128;-0,0712;-0,0585;-0,0080;-0,0556;-0,0045;10,7895;-6,1508;21,5363;
17:11:55:758;0,1159;0,3235;0,4044;-0,0080;-0,0556;-0,0045;10,7895;-6,1508;21,5363;
17:11:55:762;0,1159;0,3235;0,4044;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:763;0,1460;0,4115;0,4913;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:767;0,0090;0,1837;0,2913;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:772;-0,2136;-0,0798;0,0081;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:778;-0,3091;-0,2565;-0,1862;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:782;-0,2565;-0,2701;-0,1938;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:787;-0,2376;-0,0899;-0,1130;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:792;-0,2618;0,1857;-0,0754;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:796;-0,3033;0,3676;-0,0406;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:801;-0,2691;0,2864;-0,1235;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:806;-0,2691;0,2864;-0,1235;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:807;-0,2691;0,2864;-0,1235;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:807;-0,2691;0,2864;-0,1235;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:808;-0,2429;0,1101;-0,2856;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:812;-0,2653;-0,0916;-0,4143;-0,0157;0,0062;-0,0047;10,7895;-6,1508;21,5363;
17:11:55:814;-0,2653;-0,0916;-0,4143;-0,0157;0,0062;-0,0047;10,9131;-3,5263;22,2961;
17:11:55:816;-0,2232;-0,1538;-0,4041;-0,0157;0,0062;-0,0047;10,9131;-3,5263;22,2961;
17:11:55:821;-0,0666;-0,0576;-0,2073;-0,0157;0,0062;-0,0047;10,9131;-3,5263;22,2961;
17:11:55:828;-0,0666;-0,0576;-0,2073;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:832;-0,0513;0,1392;-0,0491;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:833;-0,1392;0,1826;-0,0443;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:836;-0,1845;0,0347;-0,0567;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:843;-0,1158;-0,1276;-0,0479;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:848;-0,0570;-0,2157;-0,0107;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:851;-0,0029;-0,1582;0,0313;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:856;0,0371;-0,0986;0,0830;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:863;0,0224;0,0877;0,1204;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:867;-0,0208;0,0560;0,1052;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:871;-0,0378;-0,1740;0,0996;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:876;-0,0378;-0,1740;0,0996;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:879;-0,0378;-0,1740;0,0996;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:881;-0,0378;-0,1740;0,0996;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:882;-0,0378;-0,1740;0,0996;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:885;0,0292;-0,3201;0,1157;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:886;0,0579;-0,3107;0,1198;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:888;0,0441;-0,2326;0,1361;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:891;0,0572;-0,1768;0,2339;-0,0572;0,0222;-0,0426;10,9131;-3,5263;22,2961;
17:11:55:893;0,0572;-0,1768;0,2339;-0,0618;-0,0462;-0,0798;10,9131;-3,5263;22,2961;
17:11:55:895;0,0572;-0,1768;0,2339;-0,0618;-0,0462;-0,0798;12,2009;-4,5532;21,8292;
17:11:55:898;0,0040;-0,1937;0,3222;-0,0618;-0,0462;-0,0798;12,2009;-4,5532;21,8292;
17:11:55:902;-0,0895;-0,2591;0,2716;-0,0618;-0,0462;-0,0798;12,2009;-4,5532;21,8292;
17:11:55:907;-0,1233;-0,3778;0,1516;-0,0618;-0,0462;-0,0798;12,2009;-4,5532;21,8292;
17:11:55:912;0,0006;-0,4684;0,1008;-0,0618;-0,0462;-0,0798;12,2009;-4,5532;21,8292;
17:11:55:915;0,1030;-0,4140;0,0787;-0,0618;-0,0462;-0,0798;12,2009;-4,5532;21,8292;
17:11:55:919;0,1222;-0,3750;0,0902;-0,0618;-0,0462;-0,0798;12,2009;-4,5532;21,8292;
17:11:55:925;-0,0255;-0,3562;0,1162;-0,0618;-0,0462;-0,0798;12,2009;-4,5532;21,8292;
17:11:55:928;-0,0255;-0,3562;0,1162;-0,0618;-0,0462;-0,0798;11,8179;-4,4510;21,3760;
17:11:55:930;-0,2085;-0,4435;0,0369;-0,0618;-0,0462;-0,0798;11,8179;-4,4510;21,3760;
17:11:55:934;-0,2457;-0,4931;-0,0807;-0,0618;-0,0462;-0,0798;11,8179;-4,4510;21,3760;
17:11:55:940;-0,1496;-0,5552;-0,0625;-0,0618;-0,0462;-0,0798;11,8179;-4,4510;21,3760;
17:11:55:945;-0,0322;-0,5917;0,0656;-0,0618;-0,0462;-0,0798;11,8179;-4,4510;21,3760;
17:11:55:947;-0,0322;-0,5917;0,0656;-0,0618;-0,0462;-0,0798;11,8179;-4,4510;21,3760;
17:11:55:948;-0,0322;-0,5917;0,0656;-0,0618;-0,0462;-0,0798;11,8179;-4,4510;21,3760;
17:11:55:950;-0,0322;-0,5917;0,0656;-0,0618;-0,0462;-0,0798;11,8179;-4,4510;21,3760;
17:11:55:951;0,0423;-0,5169;0,1073;-0,0618;-0,0462;-0,0798;11,8179;-4,4510;21,3760;
17:11:55:954;0,0644;-0,2927;0,1466;-0,0618;-0,0462;-0,0798;11,8179;-4,4510;21,3760;
17:11:55:956;0,0644;-0,2927;0,1466;0,0637;0,0003;0,0150;11,8179;-4,4510;21,3760;
17:11:55:961;0,0962;-0,1131;0,2454;0,0637;0,0003;0,0150;11,8179;-4,4510;21,3760;
17:11:55:964;0,1115;0,0177;0,2843;0,0637;0,0003;0,0150;11,8179;-4,4510;21,3760;
17:11:55:970;0,1294;0,2987;0,3066;0,0637;0,0003;0,0150;11,8179;-4,4510;21,3760;
17:11:55:976;0,1306;0,5772;0,1352;0,0637;0,0003;0,0150;11,8179;-4,4510;21,3760;
17:11:55:979;0,0719;0,9065;-0,2629;0,0637;0,0003;0,0150;11,8179;-4,4510;21,3760;
17:11:55:984;0,0514;1,0866;-0,6053;0,0637;0,0003;0,0150;11,8179;-4,4510;21,3760;
17:11:55:988;0,1024;0,9389;-0,7820;0,0637;0,0003;0,0150;11,8179;-4,4510;21,3760;
17:11:55:994;0,0432;0,5644;-0,8553;0,0637;0,0003;0,0150;11,8179;-4,4510;21,3760;
