
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:09:31:863;-0,1497;0,1683;-0,4853;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:864;-0,1497;0,1683;-0,4853;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:865;-0,1497;0,1683;-0,4853;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:867;-0,1691;0,0465;-0,3191;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:870;0,0072;0,1572;-0,1008;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:873;0,0086;0,2245;0,0909;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:874;-0,0091;0,2385;0,1675;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:876;-0,0605;0,2666;0,1865;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:881;-0,0906;0,2036;0,0641;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:888;-0,0973;0,0384;-0,1468;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:894;-0,0586;-0,1093;-0,2139;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:897;-0,0028;-0,2585;-0,1036;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:901;0,0270;-0,2349;0,1000;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:906;0,0309;-0,1561;0,1985;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:911;-0,0009;-0,0300;0,1057;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:915;-0,0009;-0,0300;0,1057;-0,0877;-0,0161;-0,0763;11,0504;-4,5593;22,3633;
17:09:31:917;-0,0519;0,1385;0,0080;-0,0877;-0,0161;-0,0763;11,0504;-4,5593;22,3633;
17:09:31:921;-0,0936;0,1606;-0,0467;-0,0877;-0,0161;-0,0763;11,0504;-4,5593;22,3633;
17:09:31:925;-0,0256;0,1296;0,0657;-0,0877;-0,0161;-0,0763;11,0504;-4,5593;22,3633;
17:09:31:927;-0,0256;0,1296;0,0657;-0,0877;-0,0161;-0,0763;11,0504;-4,5593;22,3633;
17:09:31:928;-0,0256;0,1296;0,0657;-0,0877;-0,0161;-0,0763;11,0504;-4,5593;22,3633;
17:09:31:929;-0,0256;0,1296;0,0657;-0,0877;-0,0161;-0,0763;11,0504;-4,5593;22,3633;
17:09:31:930;-0,0256;0,1296;0,0657;-0,0877;-0,0161;-0,0763;11,5509;-5,2628;23,6343;
17:09:31:931;0,0301;0,0578;0,1300;-0,0877;-0,0161;-0,0763;11,5509;-5,2628;23,6343;
17:09:31:938;0,0090;-0,1215;0,0099;-0,0877;-0,0161;-0,0763;11,5509;-5,2628;23,6343;
17:09:31:940;-0,0695;-0,2217;-0,1602;-0,0877;-0,0161;-0,0763;11,5509;-5,2628;23,6343;
17:09:31:945;-0,0546;-0,2522;-0,1387;-0,0877;-0,0161;-0,0763;11,5509;-5,2628;23,6343;
17:09:31:950;-0,0276;-0,2134;-0,0383;-0,0877;-0,0161;-0,0763;11,5509;-5,2628;23,6343;
17:09:31:955;-0,0269;-0,1724;0,0357;-0,0877;-0,0161;-0,0763;11,5509;-5,2628;23,6343;
17:09:31:959;-0,0312;-0,1940;0,1309;-0,0877;-0,0161;-0,0763;11,5509;-5,2628;23,6343;
17:09:31:965;-0,0021;-0,1732;0,1685;-0,0877;-0,0161;-0,0763;11,5509;-5,2628;23,6343;
17:09:31:971;0,0270;-0,2367;0,2658;-0,0877;-0,0161;-0,0763;11,5509;-5,2628;23,6343;
17:09:31:975;0,0203;-0,2842;0,3365;-0,0877;-0,0161;-0,0763;11,5509;-5,2628;23,6343;
17:09:31:980;0,0203;-0,2842;0,3365;-0,0608;-0,0302;-0,0742;11,5509;-5,2628;23,6343;
17:09:31:981;0,0521;-0,1672;0,2159;-0,0608;-0,0302;-0,0742;11,5509;-5,2628;23,6343;
17:09:31:985;0,0028;0,0091;-0,0384;-0,0608;-0,0302;-0,0742;11,5509;-5,2628;23,6343;
17:09:31:990;-0,0682;0,0609;-0,2160;-0,0608;-0,0302;-0,0742;11,5509;-5,2628;23,6343;
17:09:31:996;-0,0682;0,0609;-0,2160;-0,0608;-0,0302;-0,0742;11,5509;-5,2628;23,6343;
17:09:31:997;-0,0682;0,0609;-0,2160;-0,0608;-0,0302;-0,0742;11,5509;-5,2628;23,6343;
17:09:31:999;-0,0682;0,0609;-0,2160;-0,0608;-0,0302;-0,0742;11,5509;-5,2628;23,6343;
17:09:32:001;-0,0682;0,0609;-0,2160;-0,0608;-0,0302;-0,0742;11,5509;-5,2628;23,6343;
17:09:32:004;-0,0724;0,0409;-0,2070;-0,0608;-0,0302;-0,0742;11,5509;-5,2628;23,6343;
17:09:32:006;-0,0457;0,0428;-0,1120;-0,0608;-0,0302;-0,0742;11,5509;-5,2628;23,6343;
17:09:32:008;-0,0457;0,0428;-0,1120;-0,0608;-0,0302;-0,0742;10,9283;-3,7369;22,1008;
17:09:32:010;-0,0336;0,0019;-0,0721;-0,0608;-0,0302;-0,0742;10,9283;-3,7369;22,1008;
17:09:32:011;0,0166;-0,0007;0,0608;-0,0608;-0,0302;-0,0742;10,9283;-3,7369;22,1008;
17:09:32:016;0,1218;0,0253;0,1889;-0,0608;-0,0302;-0,0742;10,9283;-3,7369;22,1008;
17:09:32:021;0,1795;0,0629;0,2356;-0,0608;-0,0302;-0,0742;10,9283;-3,7369;22,1008;
17:09:32:023;0,1009;0,0525;0,1748;-0,0608;-0,0302;-0,0742;10,9283;-3,7369;22,1008;
17:09:32:029;-0,0181;0,0036;0,0782;-0,0608;-0,0302;-0,0742;10,9283;-3,7369;22,1008;
17:09:32:033;-0,0244;-0,1173;0,0223;-0,0608;-0,0302;-0,0742;10,9283;-3,7369;22,1008;
17:09:32:039;-0,0022;-0,0778;0,0239;-0,0608;-0,0302;-0,0742;10,9283;-3,7369;22,1008;
17:09:32:042;-0,0022;-0,0778;0,0239;-0,0608;-0,0302;-0,0742;11,2274;-2,0370;22,8485;
17:09:32:044;-0,0022;-0,0778;0,0239;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:046;0,0630;-0,0289;0,0350;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:049;0,0974;0,0608;0,0822;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:055;0,1032;0,1360;0,0911;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:059;0,0733;0,1728;0,0762;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:063;0,0733;0,1728;0,0762;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:065;0,0733;0,1728;0,0762;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:066;0,0733;0,1728;0,0762;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:068;0,0312;0,1952;0,0325;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:070;0,0060;0,1722;-0,0541;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:075;0,0380;0,1207;-0,2316;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:079;0,1054;0,0074;-0,3302;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:083;0,0484;-0,1510;-0,2516;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:088;-0,0032;-0,2639;-0,0127;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:094;0,0916;-0,3321;0,2859;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:098;0,1605;-0,3243;0,5030;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:104;0,1103;-0,1548;0,5430;-0,0134;-0,0381;-0,0444;11,2274;-2,0370;22,8485;
17:09:32:108;0,1103;-0,1548;0,5430;-0,0043;-0,0202;-0,0280;11,2274;-2,0370;22,8485;
17:09:32:110;-0,0138;-0,0245;0,2841;-0,0043;-0,0202;-0,0280;11,2274;-2,0370;22,8485;
17:09:32:112;-0,1310;-0,0957;-0,0825;-0,0043;-0,0202;-0,0280;11,2274;-2,0370;22,8485;
17:09:32:118;-0,0190;-0,1049;-0,1668;-0,0043;-0,0202;-0,0280;11,2274;-2,0370;22,8485;
17:09:32:121;-0,0190;-0,1049;-0,1668;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:123;0,1716;0,1633;-0,0932;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:127;0,1538;0,4696;-0,0413;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:133;0,1538;0,4696;-0,0413;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:135;0,1538;0,4696;-0,0413;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:137;0,1538;0,4696;-0,0413;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:139;0,1538;0,4696;-0,0413;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:140;0,0263;0,6271;-0,0444;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:142;-0,1419;0,4548;-0,0714;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:143;-0,1167;-0,0131;-0,1894;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:147;-0,0083;-0,4220;-0,2307;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:153;0,0454;-0,4756;-0,1569;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:157;0,0662;-0,3040;-0,0206;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:161;0,1733;-0,0900;-0,0398;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:166;0,3065;0,0057;0,1034;-0,0043;-0,0202;-0,0280;11,0947;-3,9948;23,0042;
17:09:32:171;0,3065;0,0057;0,1034;0,0270;-0,0161;-0,0104;11,0947;-3,9948;23,0042;
17:09:32:173;0,3274;-0,0983;0,4162;0,0270;-0,0161;-0,0104;11,0947;-3,9948;23,0042;
17:09:32:176;0,1077;-0,1941;0,3893;0,0270;-0,0161;-0,0104;11,0947;-3,9948;23,0042;
17:09:32:180;-0,0758;-0,3172;0,1782;0,0270;-0,0161;-0,0104;11,0947;-3,9948;23,0042;
17:09:32:186;-0,0273;-0,3356;0,0890;0,0270;-0,0161;-0,0104;11,0947;-3,9948;23,0042;
17:09:32:191;0,0785;-0,0577;0,0836;0,0270;-0,0161;-0,0104;11,0947;-3,9948;23,0042;
17:09:32:194;0,0785;-0,0577;0,0836;0,0270;-0,0161;-0,0104;11,6623;-4,6234;22,6471;
17:09:32:196;0,1434;0,2868;0,0375;0,0270;-0,0161;-0,0104;11,6623;-4,6234;22,6471;
17:09:32:201;0,1434;0,2868;0,0375;0,0270;-0,0161;-0,0104;11,6623;-4,6234;22,6471;
17:09:32:202;0,1434;0,2868;0,0375;0,0270;-0,0161;-0,0104;11,6623;-4,6234;22,6471;
17:09:32:204;0,1434;0,2868;0,0375;0,0270;-0,0161;-0,0104;11,6623;-4,6234;22,6471;
17:09:32:205;0,1197;0,4926;-0,0371;0,0270;-0,0161;-0,0104;11,6623;-4,6234;22,6471;
17:09:32:207;0,0650;0,6052;-0,1140;0,0270;-0,0161;-0,0104;11,6623;-4,6234;22,6471;
17:09:32:211;0,0130;0,6681;-0,1619;0,0270;-0,0161;-0,0104;11,6623;-4,6234;22,6471;
17:09:32:215;-0,0224;0,5192;-0,2359;0,0270;-0,0161;-0,0104;11,6623;-4,6234;22,6471;
17:09:32:221;-0,0555;0,2234;-0,3576;0,0270;-0,0161;-0,0104;11,6623;-4,6234;22,6471;
17:09:32:225;-0,0339;-0,0994;-0,2542;0,0270;-0,0161;-0,0104;11,6623;-4,6234;22,6471;
17:09:32:230;0,0235;-0,3157;-0,0385;0,0270;-0,0161;-0,0104;11,6623;-4,6234;22,6471;
17:09:32:232;0,0235;-0,3157;-0,0385;0,0270;-0,0161;-0,0104;11,5494;-2,9587;21,5378;
17:09:32:238;0,0235;-0,3157;-0,0385;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:239;0,0648;-0,2015;0,1248;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:241;0,0229;-0,0879;0,2068;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:245;-0,0497;-0,1211;0,2409;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:250;-0,0557;-0,2391;0,2961;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:255;0,0906;-0,2887;0,2645;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:260;0,1888;-0,1407;0,1849;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:265;0,1823;0,0708;0,1511;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:272;0,1823;0,0708;0,1511;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:274;0,1823;0,0708;0,1511;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:275;0,1823;0,0708;0,1511;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:277;0,1823;0,0708;0,1511;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:278;0,0448;0,2456;0,0362;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:280;-0,0782;0,3175;-0,1216;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:284;-0,1155;0,1652;-0,1814;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:287;-0,0170;-0,0075;-0,1671;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:292;0,1290;-0,1457;-0,1504;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:297;0,1750;-0,0944;-0,0472;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:299;0,0832;0,0121;0,0397;0,0500;0,0084;0,0164;11,5494;-2,9587;21,5378;
17:09:32:300;0,0832;0,0121;0,0397;0,0366;0,0174;0,0283;11,5494;-2,9587;21,5378;
17:09:32:305;-0,0391;0,0753;0,0885;0,0366;0,0174;0,0283;11,5494;-2,9587;21,5378;
17:09:32:309;-0,0391;0,0753;0,0885;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:311;-0,0923;0,1693;0,0700;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:317;-0,0459;0,1316;0,0103;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:319;0,0597;0,0604;0,0031;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:324;0,1508;-0,0444;0,0388;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:328;0,1441;-0,0872;0,0292;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:334;0,0303;-0,1444;-0,0686;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:339;0,0303;-0,1444;-0,0686;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:341;0,0303;-0,1444;-0,0686;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:342;0,0303;-0,1444;-0,0686;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:342;-0,0211;-0,2279;-0,0179;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:344;0,0065;-0,1128;0,0876;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:348;0,0173;0,0807;0,1500;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:354;-0,0723;0,2212;0,1596;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:359;-0,1329;0,2202;0,0760;0,0366;0,0174;0,0283;10,6888;-2,8915;21,7834;
17:09:32:363;-0,1329;0,2202;0,0760;0,0336;0,0219;0,0348;10,6888;-2,8915;21,7834;
17:09:32:364;-0,0956;0,1476;0,0427;0,0336;0,0219;0,0348;10,6888;-2,8915;21,7834;
17:09:32:368;-0,0348;0,0562;0,0714;0,0336;0,0219;0,0348;10,6888;-2,8915;21,7834;
17:09:32:374;-0,0220;0,0226;0,0810;0,0336;0,0219;0,0348;10,6888;-2,8915;21,7834;
17:09:32:378;-0,0328;0,0729;-0,0790;0,0336;0,0219;0,0348;10,6888;-2,8915;21,7834;
17:09:32:383;-0,0552;0,2144;-0,1334;0,0336;0,0219;0,0348;10,6888;-2,8915;21,7834;
17:09:32:390;-0,0552;0,2144;-0,1334;0,0336;0,0219;0,0348;10,9390;-2,8320;22,0703;
17:09:32:394;-0,0918;0,3539;-0,0823;0,0336;0,0219;0,0348;10,9390;-2,8320;22,0703;
17:09:32:396;-0,1169;0,3407;-0,0722;0,0336;0,0219;0,0348;10,9390;-2,8320;22,0703;
17:09:32:398;-0,1116;0,1726;-0,0336;0,0336;0,0219;0,0348;10,9390;-2,8320;22,0703;
17:09:32:405;-0,0610;0,0096;-0,1148;0,0336;0,0219;0,0348;10,9390;-2,8320;22,0703;
17:09:32:409;-0,0610;0,0096;-0,1148;0,0336;0,0219;0,0348;10,9390;-2,8320;22,0703;
17:09:32:411;-0,0610;0,0096;-0,1148;0,0336;0,0219;0,0348;10,9390;-2,8320;22,0703;
17:09:32:413;-0,0610;0,0096;-0,1148;0,0336;0,0219;0,0348;10,9390;-2,8320;22,0703;
17:09:32:414;-0,0610;0,0096;-0,1148;0,0336;0,0219;0,0348;10,9390;-2,8320;22,0703;
17:09:32:415;-0,0413;-0,0740;-0,1216;0,0336;0,0219;0,0348;10,9390;-2,8320;22,0703;
17:09:32:418;-0,0409;-0,0427;-0,0039;0,0336;0,0219;0,0348;10,9390;-2,8320;22,0703;
17:09:32:421;0,0001;-0,0138;-0,0014;0,0336;0,0219;0,0348;10,9390;-2,8320;22,0703;
17:09:32:423;0,0957;-0,0235;0,1134;0,0336;0,0219;0,0348;10,9390;-2,8320;22,0703;
17:09:32:429;0,0957;-0,0235;0,1134;0,0180;0,0146;0,0085;10,9390;-2,8320;22,0703;
17:09:32:432;0,1840;-0,0792;0,1848;0,0180;0,0146;0,0085;10,9390;-2,8320;22,0703;
17:09:32:435;0,1027;-0,1545;0,0697;0,0180;0,0146;0,0085;10,9390;-2,8320;22,0703;
17:09:32:441;0,0504;-0,1105;-0,0260;0,0180;0,0146;0,0085;10,9390;-2,8320;22,0703;
17:09:32:446;0,0485;0,0073;0,0936;0,0180;0,0146;0,0085;10,9390;-2,8320;22,0703;
17:09:32:448;0,0635;0,1273;0,1318;0,0180;0,0146;0,0085;10,9390;-2,8320;22,0703;
17:09:32:452;0,0209;0,1587;0,0456;0,0180;0,0146;0,0085;10,9390;-2,8320;22,0703;
17:09:32:458;0,0190;0,1206;-0,0239;0,0180;0,0146;0,0085;10,9390;-2,8320;22,0703;
17:09:32:462;0,0124;-0,0199;-0,0307;0,0180;0,0146;0,0085;10,9390;-2,8320;22,0703;
17:09:32:464;0,0124;-0,0199;-0,0307;0,0180;0,0146;0,0085;11,6180;-4,3182;21,4569;
17:09:32:467;-0,0272;-0,1116;-0,0610;0,0180;0,0146;0,0085;11,6180;-4,3182;21,4569;
17:09:32:472;-0,0521;-0,1431;-0,0103;0,0180;0,0146;0,0085;11,6180;-4,3182;21,4569;
17:09:32:476;-0,0521;-0,1431;-0,0103;0,0180;0,0146;0,0085;11,6180;-4,3182;21,4569;
17:09:32:478;-0,0521;-0,1431;-0,0103;0,0180;0,0146;0,0085;11,6180;-4,3182;21,4569;
17:09:32:479;-0,0521;-0,1431;-0,0103;0,0180;0,0146;0,0085;11,6180;-4,3182;21,4569;
17:09:32:480;0,0229;-0,0199;0,0969;0,0180;0,0146;0,0085;11,6180;-4,3182;21,4569;
17:09:32:482;0,0092;0,0995;0,0511;0,0180;0,0146;0,0085;11,6180;-4,3182;21,4569;
17:09:32:488;0,0359;0,1322;0,0460;0,0180;0,0146;0,0085;11,6180;-4,3182;21,4569;
17:09:32:491;0,0931;0,0598;0,0669;0,0180;0,0146;0,0085;11,6180;-4,3182;21,4569;
17:09:32:493;0,0931;0,0598;0,0669;0,0317;0,0124;0,0207;11,6180;-4,3182;21,4569;
17:09:32:495;0,1093;-0,0714;0,0757;0,0317;0,0124;0,0207;11,6180;-4,3182;21,4569;
17:09:32:500;0,1088;-0,0735;0,0914;0,0317;0,0124;0,0207;11,6180;-4,3182;21,4569;
17:09:32:502;0,1088;-0,0735;0,0914;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:506;0,0684;-0,0166;0,0907;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:511;-0,0495;0,0611;-0,0902;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:515;-0,1120;0,1692;-0,1035;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:521;-0,0913;0,2484;-0,0052;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:526;0,0640;0,2583;0,1299;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:530;0,1157;0,2730;0,0929;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:535;0,0394;0,2093;-0,0669;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:542;-0,0764;0,0993;-0,2631;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:545;-0,0764;0,0993;-0,2631;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:546;-0,0764;0,0993;-0,2631;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:547;-0,0764;0,0993;-0,2631;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:548;-0,0764;0,0993;-0,2631;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:551;-0,1346;0,1049;-0,2916;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:553;-0,0363;0,1230;-0,1136;0,0317;0,0124;0,0207;10,7208;-3,6530;22,1100;
17:09:32:556;-0,0363;0,1230;-0,1136;0,0331;0,0082;0,0246;10,7208;-3,6530;22,1100;
17:09:32:558;0,0418;0,0936;0,0556;0,0331;0,0082;0,0246;10,7208;-3,6530;22,1100;
17:09:32:562;0,0481;-0,0022;0,0620;0,0331;0,0082;0,0246;10,7208;-3,6530;22,1100;
17:09:32:566;0,0334;-0,1734;0,0685;0,0331;0,0082;0,0246;10,7208;-3,6530;22,1100;
17:09:32:570;-0,0545;-0,2889;0,1203;0,0331;0,0082;0,0246;10,7208;-3,6530;22,1100;
17:09:32:575;-0,1085;-0,2186;0,1453;0,0331;0,0082;0,0246;10,7208;-3,6530;22,1100;
17:09:32:580;-0,1085;-0,2186;0,1453;0,0331;0,0082;0,0246;11,0245;-4,7302;22,2626;
17:09:32:582;-0,0792;-0,1114;0,1557;0,0331;0,0082;0,0246;11,0245;-4,7302;22,2626;
17:09:32:585;0,0162;-0,0601;0,0495;0,0331;0,0082;0,0246;11,0245;-4,7302;22,2626;
17:09:32:590;-0,0032;-0,0263;0,0320;0,0331;0,0082;0,0246;11,0245;-4,7302;22,2626;
17:09:32:594;-0,0604;0,0688;-0,0163;0,0331;0,0082;0,0246;11,0245;-4,7302;22,2626;
17:09:32:599;-0,0650;0,1654;-0,0025;0,0331;0,0082;0,0246;11,0245;-4,7302;22,2626;
17:09:32:604;0,0203;0,1450;-0,0104;0,0331;0,0082;0,0246;11,0245;-4,7302;22,2626;
17:09:32:609;0,1048;0,2104;-0,0468;0,0331;0,0082;0,0246;11,0245;-4,7302;22,2626;
17:09:32:614;0,0984;0,2636;-0,0614;0,0331;0,0082;0,0246;11,0245;-4,7302;22,2626;
17:09:32:615;0,0984;0,2636;-0,0614;0,0331;0,0082;0,0246;11,0245;-4,7302;22,2626;
17:09:32:616;0,0984;0,2636;-0,0614;0,0331;0,0082;0,0246;11,0245;-4,7302;22,2626;
17:09:32:616;0,0984;0,2636;-0,0614;0,0331;0,0082;0,0246;11,0245;-4,7302;22,2626;
17:09:32:621;0,0044;0,1766;-0,1136;0,0331;0,0082;0,0246;11,0245;-4,7302;22,2626;
17:09:32:623;0,0044;0,1766;-0,1136;0,0300;-0,0102;0,0155;11,0245;-4,7302;22,2626;
17:09:32:626;-0,0555;0,1286;-0,1180;0,0300;-0,0102;0,0155;11,0245;-4,7302;22,2626;
17:09:32:628;-0,0178;0,0982;-0,0915;0,0300;-0,0102;0,0155;11,0245;-4,7302;22,2626;
17:09:32:634;0,0644;0,0683;0,0345;0,0300;-0,0102;0,0155;11,0245;-4,7302;22,2626;
17:09:32:639;0,0629;0,0624;0,0715;0,0300;-0,0102;0,0155;11,0245;-4,7302;22,2626;
17:09:32:643;0,0925;0,0611;0,0727;0,0300;-0,0102;0,0155;11,0245;-4,7302;22,2626;
17:09:32:648;0,0698;0,0573;0,1310;0,0300;-0,0102;0,0155;11,0245;-4,7302;22,2626;
17:09:32:654;0,0927;0,0295;0,1296;0,0300;-0,0102;0,0155;11,0245;-4,7302;22,2626;
17:09:32:657;0,0927;0,0295;0,1296;0,0300;-0,0102;0,0155;11,5189;-2,6352;22,4884;
17:09:32:659;0,0465;-0,0838;0,0711;0,0300;-0,0102;0,0155;11,5189;-2,6352;22,4884;
17:09:32:663;0,0293;-0,1748;-0,0152;0,0300;-0,0102;0,0155;11,5189;-2,6352;22,4884;
17:09:32:672;0,0672;-0,0680;-0,0081;0,0300;-0,0102;0,0155;11,5189;-2,6352;22,4884;
17:09:32:675;0,1049;0,0544;0,1343;0,0300;-0,0102;0,0155;11,5189;-2,6352;22,4884;
17:09:32:678;0,0925;0,0949;0,1212;0,0300;-0,0102;0,0155;11,5189;-2,6352;22,4884;
17:09:32:683;0,0925;0,0949;0,1212;0,0213;-0,0100;0,0149;11,5189;-2,6352;22,4884;
17:09:32:685;0,0376;0,0922;0,0086;0,0213;-0,0100;0,0149;11,5189;-2,6352;22,4884;
17:09:32:687;0,0376;0,0922;0,0086;0,0213;-0,0100;0,0149;11,5189;-2,6352;22,4884;
17:09:32:689;0,0376;0,0922;0,0086;0,0213;-0,0100;0,0149;11,5189;-2,6352;22,4884;
17:09:32:691;0,0376;0,0922;0,0086;0,0213;-0,0100;0,0149;11,5189;-2,6352;22,4884;
17:09:32:692;0,0376;0,0922;0,0086;0,0213;-0,0100;0,0149;11,5189;-2,6352;22,4884;
17:09:32:693;0,0258;0,0515;-0,0983;0,0213;-0,0100;0,0149;11,5189;-2,6352;22,4884;
17:09:32:695;0,0141;0,0184;-0,1023;0,0213;-0,0100;0,0149;11,5189;-2,6352;22,4884;
17:09:32:700;-0,0285;0,0381;-0,0707;0,0213;-0,0100;0,0149;11,5189;-2,6352;22,4884;
